company,city,website,founder_name,founder_contact_masked,source,source_page,also_seen_in,confidence,founder_snippet,email,phone,website_source
Mimic robotics AG,,https://www.mimicrobotics.com,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,email@example.com,NOT FOUND,
MindMetrix AG,,https://www.mindmetrix.ch,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,welcome@mindmetrix.ch,0531445389,
Nagi Bioscience SA,,https://nagibio.ch,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"and prioritize our therapeutic strategy. Irina Fingerhut Co-Founder/Sole Director, ElixIRA Pharma AG Customer Spotlights",info@nagibio.ch,NOT FOUND,
Neur.on AI Solutions SA,,https://neur-on.ai/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),take control of the translation process. Paula Reichenberg Founder Meet Our Clients What differentiates Neur.on’s suite,NOT FOUND,0705882353,
Noriware AG,,https://www.noriware.com,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"noriware team Lucian Zweifel R&D Lead LinkedIn Krishank Rao Founder's Associate LinkedIn Stefan Grieder COO, Cofounder L",NOT FOUND,NOT FOUND,
NovaGo Therapeutics AG,,https://www.novagotherapeutics.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,info@novagotx.com,NOT FOUND,
NovoMOF AG,,https://novomof.com,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),o leading MOF researchers and market players. Daniel Steitz Founder & CEO Dr. Charles Toft CTO Wilhelm Steitz CFO Timo S,info@novoMOF.com,0746872065,
Oxara AG,,https://oxara.earth,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"ucts: CREABETON reports on Oulesse® in use Christoph Duijts CEO, KIBAG Oulesse® concrete is a milestone in construction",NOT FOUND,0207397981,
Oxyle AG,,https://oxyle.ch/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"ed 1M+ Liters of 
PFAS-contaminated 
water treated Meet our founders Learn what inspired Fajer and Silvan to found Oxyle",NOT FOUND,NOT FOUND,
Planeto SA,,https://www.planeto-energy.ch/fr/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,info@planeto-energy.ch,+41764084402,
ReoR20 AG,,https://www.reor20.com,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Swiss-Mile Robotics AG,,https://www.swiss-mile.com,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Synendos Therapeutics AG,,https://www.synendos.com,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"ty Disorder Press Release September 2025 Dr. Andrea Chicca, CEO, shares the highly promising results from Synendos Phase",info@synendos.com,00000026 50,
Tune Insight SA,,https://tuneinsight.com,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),Home About us About us Our Manifesto Our Missions Meet the Founders Inside Tune Insight You are You are Health center N,NOT FOUND,0842686819,
Ucentrics AG,,https://www.ucentrics.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"nd perform flawlessly. Contact us Dr. Amir Golshani CEO, Co-Founder 20+ yrs | Strategy, operations, biz dev | C-level &",NOT FOUND,NOT FOUND,
Unbound Potential GmbH,,https://www.unbound-potential.com,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"the City of Zürich, as well as our first equity investors, Founderful and Kvanted, who share our vision of truly scalab",info@unbound-potential.com,NOT FOUND,
Versics AG,,https://versics.com,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Vyzn AG,,https://www.vyzn.tech,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,info@vyzn.tech,NOT FOUND,
Yeastup AG,,https://www.yeastup.com,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,0101016441,
Adastra Sustainability SA,,https://www.adastra.eco/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,0000610351,
Aegis Rider AG,,https://aegisrider.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"r, the most promising tech on the market. HÃ©lder Loureiro, CEO of Nexx Nexx Aegis Rider is poised to fundamentally chan",NOT FOUND,0294582193,
AICA SA,,https://www.aica.tech/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,user@domain.com,0277638538,
AI Medical AG,,https://www.ai-medical.ch/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,support@ai-medical.ch,00000026 50,
Akina AG,,https://www.akina.health/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,0068307469,
Alter Ego Technologies AG,,https://www.alter-ego.ai/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Annaida Technologies SA,,https://annaida.ch/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,info@annaida.ch,0742257010,
Artiria Medical SA,,https://artiria-medical.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),ith a team of passionates Guillaume Petit-Pierre CEO and Co-Founder Marc Boers COO and Co-Founder Julien Cevey Quality M,NOT FOUND,0173125287,
Ascento AG,,https://www.ascento.ai/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,00532341 20,
ASTRA Therapeutics GmbH,,https://www.astratherapeutics.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,media@astratherapeutics.com,NOT FOUND,
Avelo AG,,https://www.avelolife.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,hello@avelolife.com,+41435883344,
Cellestia Biotech AG,,https://www.cellestia.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
CondenZero GmbH,,https://condenzero.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"d condenZero Get in touch Our Team Dr. Denys Sutter CEO, co-founder Dominik Biscette CTO, co-founder Damian Bucher Techn",NOT FOUND,NOT FOUND,
Decentralized Intelligence AG,,https://d23e.ch/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,contact@d23e.ch,NOT FOUND,
DEEPLIGHT SA,,https://deeplight.pro/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,info@ben4digital.ch,NOT FOUND,
Egonym AG,,https://egonym.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"es 30 unter 30: Egonym auf Schweizer-Liste Lukas Vordemann, CEO of Egonym is 2024 Listmaker on Forbes 30 under 30 list.",NOT FOUND,0955268670,
FenX AG,,https://www.fenx.ch/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,contact@fenx.ch,NOT FOUND,
Floating Robotics AG,,https://www.floatingrobotics.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Glucoloop AG,,https://glucoloop.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,info@glucoloop.com,+41 31 503 58 98,
Irmos technologies AG,,https://www.irmos-tech.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,0000595092,
Jua.ai AG,,https://www.jua.ai/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
LifeMatrix Technologies AG,,https://www.lifematrixtechnologies.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"ificant award for young companies. Read More EACTS 2021 Our CEO, Maximilian Emmert gives an interview in the EACTS News",605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress,00000026 50,
Linia AG,,https://ttps//www.linia.ch/index.html,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
MeduSoil SA,,https://www.medusoil.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,nicolas@medusoil.com,079 174 12 47,
Miraex SA,,https://www.miraex.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,info@miraex.com,+41 77 406 28 16,
Navignostics AG,,https://www.navignostics.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"ty data in clinical research. Michael Egholm, President and CEO of Standard BioTools Interested in partnering with us? L",info@navignostics.com,0713664621,
Neutrality Sàrl,,https://neutrality.ch/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,contact@neutrality.ch,+41 22 839 63 00,
Rapidata AG,,https://www.rapidata.ai/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"eal contexts worldwide — in days, not months. Lily Clifford CEO of Rime Rapidata not only helps us evaluate the model at",info@rapidata.ai,NOT FOUND,
Sanetics AG,,https://sanetics.ch/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,info@sanetics.ch,0284696588,
Seprify AG (Impossible Materials AG),,https://seprify.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,info@seprify.com,NOT FOUND,
SmartHelio Sàrl,,https://smarthelio.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Terapet SA,,https://terapet.ch/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,info@terapet.ch,NOT FOUND,
TOLREMO therapeutics AG,,https://www.tolremo.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,user@domain.com,0897260287,
Topadur Pharma AG,,https://www.topadur.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"o continue pushing the frontiers of innovation.« Reto Naef, Founder & President About us Science Pipeline Partnering & I",info@topadur.com,NOT FOUND,
TOSA swisstech SA,,https://www.tosa-swisstech.ch/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,info@tosa-swisstech.ch,0762612874,
UniSieve AG,,https://www.unisieve.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress,0000999999,
Vandria SA,,https://www.vandria.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"e disorder, and other diseases of the CNS.” Klaus Dugi, MD, CEO of Vandria Investors The company has raised $32M Seed an",NOT FOUND,0887324921,
Zaamigo AG,,https://zaamigo.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
DropGen,,https://www.dropgen.ch,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Fy Cappa Biologics,,https://www.fcbiologics.com/,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),NOT FOUND,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress,0570146486,
Myria Biosciences,,https://www.myria.bio,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),NOT FOUND,user@domain.com,0019636061,
Engimmune Therapeutics,,https://www.engimmune.com,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),NOT FOUND,press@engimmune.com,0223337494,
Pattern BioSciences,,https://www.patternbio.com,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),some of the most revolutionary..... Keller Rinaudo Cliffton Founder and CEO of Zipline Pattern Biosciences We build DNA,info@patternbio.com,0666666666,
Visium,,https://visium.ch,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),"e ideas that align perfectly with our strategy. René Kohler CEO We started with a very primitive, hacky prototype, and w",NOT FOUND,0170748221,
www.unitelabs.ch,,http://www.unitelabs.ch,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
MaxWell Biosystems AG,,https://www.mxwbio.com,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@mxwbio.com,0117127703,
Shift Cryptosecurity,,https://bitbox.swiss,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),NOT FOUND,support@bitbox.swiss,0000000000,
enGene Statistics,,https://www.engene.ch,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),NOT FOUND,logo-engene-@2.png,NOT FOUND,
Memo Therapeutics,,https://memo-therapeutics.com,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),NOT FOUND,corporate.communications@ipsen.com,NOT FOUND,
FGen,,https://www.fgen.ch,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),NOT FOUND,email@email.com,00320084 19,
BioVersys AG,,https://www.bioversys.com,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,+41616332250,
InSphero AG,,https://insphero.com,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,+41 44 515 04 90,
Zurich Instruments,,https://www.zhinst.com/ch/en,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,0821121256,
"DownloadDownload (PDF, 2.7 MB)",,https://ethz.ch/content/dam/ethz/special-interest/bsse/department/Misc_PDFs/ETH_Biosystems_Image_Brochure_586x190_20250929_newEdition_Pages.pdf,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,0680117407,
Circelec,,https://circelec.com/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,0784313725,
InSituMetrix,,https://www.insitumetrix.com/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,,n/a (not Swiss Medtech Day),NOT FOUND,user@domain.com,NOT FOUND,
Hikane,,https://www.hikane.com/en/home,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,,n/a (not Swiss Medtech Day),ss and European regulations Merci ! Our team Antoine Perrin CEO Tristan Tarasi CFO Gianna Crovetto CTO Raphaël Ausilio A,user@domain.com,0604076575,
Protonica,,https://www.protonica.ch/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,,n/a (not Swiss Medtech Day),"celerators—vital for hadron therapy. ” Veronica Leccese, Co-Founder @ Protonica / Advantages Outstanding performance, ea",contact@protonica.ch,+41327205111,
Raven Robotics,,http://www.ravenrobotics.ch/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,,n/a (not Swiss Medtech Day),NOT FOUND,info@ravenisystems.com,NOT FOUND,
Rhonexum,,https://www.rhonexum.com/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,,n/a (not Swiss Medtech Day),NOT FOUND,contact@rhonexum.com,+41789671030,
Syre.ai,,https://www.syre.ai/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,,n/a (not Swiss Medtech Day),NOT FOUND,info@syre.ai,0212765957,
Timely,,https://timely-learning.com/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
MoleSense,,https://www.molesense.ch/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,,n/a (not Swiss Medtech Day),NOT FOUND,contact@molesense.ch,NOT FOUND,
MyJoint,,https://www.linkedin.com/company/optizonesport/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,,n/a (not Swiss Medtech Day),"followers 2mo Report this post What happens when visionary founders, breakthrough technologies and ambitious investors",NOT FOUND,0242191832,
Polypheny GmbH,,https://polypheny.com,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@polypheny.com,NOT FOUND,
Therayou AG,,https://www.therayou.ch,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Povanhu GmbH,,https://www.povanhu.com,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@povanhu.com,0531445389,
Inodexa GmbH,,https://www.inodexa.com,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@inodexa.ch,0526315789,
Basilea Media GmbH,,https://basileamedia.com,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,florian@basileamedia.com,+41798525689,
POC App AG,,https://www.poc-app.ch,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@website.com,0000999999,
Dentexion,,https://dentexion.com,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),"detection. Our Team Linkedin Youtube Dennis Madsen CEO, Co-Founder Linkedin Paulo Fontes CTO/COO, Co-Founder Support Co",NOT FOUND,NOT FOUND,
Moonlight AI,,https://www.moonlight-ai.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),"Engineering from Stanford University. ​ Christian Ruiz, PhD CEO/CSO (Chief Executive Officer) - Leader in Diagnostics wi",info@moonlight-ai.com,0000999999,
Narrowin,,https://www.narrowin.ch/de/index.html,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@narrowin.com,NOT FOUND,
Kuori,,https://kuori.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,johnsmith@example.com,0318949343,
SEAL Therapeutics,,https://www.biozentrum.unibas.ch/research/technology-ventures/overview-3,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,+41 61 207 09 74,
Mynatix AG,,https://mynatix.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@mynatix.com,+41 61 524 24 00,
Zysthera,,https://www.zysthera.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Calingo Insurances,,https://www.calingo.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,04117684 72,
Bottneuro,,https://www.bottneuro.ch/en,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Personalized Medical Products,,https://swiss-pmp.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Aukera therapeutics,,https://www.aukera.ch,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),lt for complex and hard-to-drug targets. Team Stefan Imseng Chief Executive Officer Andreas MÃ¼hlemann Head of Biology J,NOT FOUND,NOT FOUND,
Galvita,,https://www.galvita.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
