firm,firm_crd,city,state,website
FORTY NORTH WEALTH,,,WY,
PRIME MOVERS LAB LLC,,,WY,
BANKLESS VENTURES LLC,,,WY,
CANNELL CAPITAL LLC,,,WY,
"GREEN RIVER REAL ASSET MANAGEMENT, LLC",,,WY,
SCOTT CAPITAL PARTNERS,,,WY,
"HALE FINANCIAL SOLUTIONS, LLC",,,WY,
PEAKS INVESTMENT MANAGEMENT,,,WY,
"FRONTIER ASSET MANAGEMENT, LLC",,,WY,
ENCLOSURE ENERGY MANAGEMENT,,,WY,
FLAT ROCK GLOBAL,,,WY,
"GOLDEN STATE WEALTH MANAGEMENT, LLC",,,WY,
"WEALTH DESIGN CONSULTING, LLC",,,WY,
WATER DOG ASSET MANAGEMENT LLC,,,WY,
"HARFST AND ASSOCIATES, INC.",,,WY,
PLANNING ALTERNATIVES LTD,,,WY,
ARIMATHEA,,,WY,
"GRASSHOPPER ESCAPEMENT, LLC",,,WY,
"WYOU FINANCIAL STRATEGIES, LLC",,,WY,
WYO VC MANAGEMENT I LLC,,,WY,
TWO PUNKS CAPITAL LLC,,,WY,
"BLUE BEAR INVESTMENT GROUP, LLC",,,WY,
"DATATRIBE OPPORTUNITIES MANAGEMENT, LLC",,,WY,
NET INCOME LLC,,,WY,
"LDVM, LLC",,,WY,
GRUPP FINANCIAL LLC,,,WY,
INTEGRITY FINANCIAL CORPORATION,,,WY,
COPPERLINE WEALTH MANAGEMENT & PLANNING,,,WY,
"ORR, BRAD L.",,,WY,
ELM WEALTH,,,WY,
STRATEGIC ADVISERS LLC,,,WY,
REMBRANDT VENTURE PARTNERS,,,WY,
"DAI WEALTH, LLC",,,WY,
"LASALLE ST. INVESTMENT ADVISORS, L.L.C.",,,WY,
PINGORA PARTNERS LLC,,,WY,
FOUNDERS EQUITY PARTNERS,,,WY,
"GREYBULL ADVISORS, LLC",,,WY,
"LAWRENCE CAPITAL MANAGEMENT, INC.",,,WY,
FIDELIS WEALTH ADVISORS,,,WY,
NEMO CAPITAL,,,WY,
"TLG ADVISORS, INC.",,,WY,
"ELE ADVISORY SERVICES, INC",,,WY,
"ASCENTIS ASSET MANAGEMENT, LLC",,,WY,
"J. W. COLE ADVISORS, INC.",,,WY,
"MORIN PRIVATE CLIENT GROUP, LLC",,,WY,
ROCKEFELLER CAPITAL MANAGEMENT,,,WY,
CLEMENTINE MANAGEMENT LLC,,,WY,
FORTITUDE ADVISORY GROUP L.L.C.,,,WY,
WORTHPOINTE,,,WY,
LOWERCARBON CAPITAL,,,WY,
THE AMERIFLEX GROUP,,,WY,
"COMPOSITE VENTURES GROUP, LLC",,,WY,
SALUS FINANCIAL ADVISORS,,,WY,
111 WEST CAPITAL LLC,,,WY,
ROBERTSON STEPHENS,,,WY,
POLYGON INVESTMENT MANAGEMENT,,,WY,
BASELINE VENTURES,,,WY,
TRACTION FINANCIAL PARTNERS,,,WY,
ROSEMAN WAGNER WEALTH MANAGEMENT,,,WY,
"UNEST ADVISERS, LLC",,,WY,
FIRST MANHATTAN CO. LLC,,,WY,
PINNACLE WEST ASSET MANAGEMENT INC,,,WY,
SNOWDEN CAPITAL ADVISORS LLC,,,WY,
SUBFOLIO LLC,,,WY,
"JEFFERY C. WELCH AND ASSOCIATES, INC.",,,WY,
VECTOR LINE CAPITAL,,,WY,
THRYVE WEALTH MANAGEMENT,,,WY,
ECHELON PARTNERS X MANAGEMENT LLC,,,WY,
FLAT FOOTED LLC,,,WY,
LOOMIS CAPITAL MANAGEMENT,,,WY,
EAGLE STRATEGIES LLC,,,WY,
DREYFUSS CAPITAL MANAGEMENT LLC,,,WY,
"GC WEALTH MANAGEMENT RIA, LLC",,,WY,
SAVILE PRIVATE WEALTH LLC,,,WY,
"FOCUS PARTNERS WEALTH, LLC",,,WY,
STATE FARM INVESTMENT MANAGEMENT CORP.,,,WY,
SIMIAN LLC,,,WY,
GRAND FAMILY OFFICE LLC,,,WY,
ECHELON MANAGEMENT,,,WY,
O'DONNELL WEALTH MANAGEMENT,,,WY,
KAISER WEALTH MANAGEMENT,,,WY,
ASHTON THOMAS PRIVATE WEALTH,,,WY,
COMPASS FINANCIAL MANAGEMENT LLC,,,WY,
ELEVATE WEALTH MANAGEMENT,,,WY,
"BEACON POINTE ADVISORS, LLC",,,WY,
"KCD FINANCIAL, INC.",,,WY,
"AE WEALTH MANAGEMENT, LLC",,,WY,
"HRTG GPE, LLC",,,WY,
"GAMMA PARADIGM CAPITAL, LP",,,WY,
OMNIVEST,,,WY,
EMPIRIKAL PARTNERS LLC,,,WY,
INTEGRATED WEALTH CONCEPTS LLC,,,WY,
KELLER INVESTMENT ADVISORS LLC,,,WY,
"STEWARD PARTNERS INVESTMENT SOLUTIONS, LLC",,,WY,
"RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",,,WY,
CORAX ASSET MANAGEMENT,,,WY,
"ASCENTIS INDEPENDENT ADVISORS, LLC",,,WY,
CABOT LODGE SECURITIES LLC,,,WY,
"AVANTAX PLANNING PARTNERS, INC.",,,WY,
ONEASCENT FINANCIAL SERVICES LLC,,,WY,
"ONE WEALTH MAP, LLC",,,WY,
"CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.",,,WY,
"REDWOOD INVESTMENT GROUP, INC",,,WY,
"RMR WEALTH BUILDERS, INC.",,,WY,
"ROBERTSON STEPHENS CAPITAL MARKETS, LLC",,,WY,
CETERA INVESTMENT ADVISERS LLC,,,WY,
NEXUS STRATEGIC ALPHA LLC,,,WY,
"STEWARD PARTNERS INVESTMENT ADVISORY, LLC",,,WY,
MARKLE FINANCIAL LLC,,,WY,
"GERVAIS CAPITAL MANAGEMENT, LLC",,,WY,
FIRST COMMAND ADVISORY SERVICES,,,WY,
VANTAGE POINT WEALTH MANAGEMENT,,,WY,
CHILDRESS & CO LLC,,,WY,
"FORESIDE FUND SERVICES, LLC",,,WY,
"LASALLE ST SECURITIES, L.L.C.",,,WY,
CERITY PARTNERS LLC,,,WY,
INDEPENDENT FINANCIAL PARTNERS,,,WY,
GLOBAL RETIREMENT PARTNERS LLC,,,WY,
"KINGSVIEW WEALTH MANAGEMENT, LLC",,,WY,
"ELE WEALTH SOLUTIONS, INC.",,,WY,
"AMERITAS INVESTMENT COMPANY, LLC",,,WY,
PLANMEMBER SECURITIES CORPORATION,,,WY,
"EMPOWER ADVISORY GROUP, LLC",,,WY,
CS PLANNING CORP,,,WY,
OPPENHEIMER & CO. INC.,,,WY,
GWN SECURITIES INC.,,,WY,
"MUTUAL OF OMAHA INVESTOR SERVICES, INC.",,,WY,
CITIGROUP GLOBAL MARKETS INC.,,,WY,
"WOOD WEALTH GROUP, LLC",,,WY,
MERCER GLOBAL ADVISORS INC.,,,WY,
"RAYMOND JAMES & ASSOCIATES, INC.",,,WY,
MOMENTUM INDEPENDENT NETWORK INC.,,,WY,
D.A. DAVIDSON & CO.,,,WY,
UBS SECURITIES LLC,,,WY,
"FORTUNE FINANCIAL SERVICES, INC.",,,WY,
"KESTRA ADVISORY SERVICES, LLC",,,WY,
FIDUCIARY CAPITAL MANAGEMENT LLC,,,WY,
THRIVENT INVESTMENT MANAGEMENT INC.,,,WY,
COMMONWEALTH FINANCIAL NETWORK,,,WY,
"AMERIPRISE FINANCIAL SERVICES, LLC",,,WY,
"U.S. BANCORP ADVISORS, LLC",,,WY,
STONEX ADVISORS INC.,,,WY,
STONEX SECURITIES INC.,,,WY,
ROBERT W. BAIRD & CO. INCORPORATED,,,WY,
"GENEOS WEALTH MANAGEMENT, INC.",,,WY,
"MML INVESTORS SERVICES, LLC",,,WY,
MORGAN STANLEY,,,WY,
"VALIC FINANCIAL ADVISORS, INC.",,,WY,
PARK AVENUE SECURITIES LLC,,,WY,
"FIRST COMMAND BROKERAGE SERVICES, INC.",,,WY,
"PRINCIPAL SECURITIES, INC.",,,WY,
PFS INVESTMENTS INC.,,,WY,
"CHARLES SCHWAB & CO., INC.",,,WY,
NYLIFE SECURITIES LLC,,,WY,
UBS FINANCIAL SERVICES INC.,,,WY,
"OSAIC WEALTH, INC.",,,WY,
"WELLS FARGO CLEARING SERVICES, LLC",,,WY,
EDWARD JONES,,,WY,
STATE FARM VP MANAGEMENT CORP.,,,WY,
"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",,,WY,
"CETERA WEALTH SERVICES, LLC",,,WY,
"ALLSTATE FINANCIAL SERVICES, LLC",,,WY,
"CAMBRIDGE INVESTMENT RESEARCH, INC.",,,WY,
"NORTHWESTERN MUTUAL INVESTMENT SERVICES, LLC",,,WY,
LINCOLN INVESTMENT,,,WY,
"EQUITABLE ADVISORS, LLC",,,WY,
UNITED PLANNERS' FINANCIAL SERVICES OF AMERICA A LIMITED PARTNER,,,WY,
"STIFEL, NICOLAUS & COMPANY, INCORPORATED",,,WY,
"J.W. COLE FINANCIAL, INC.",,,WY,
J.P. MORGAN SECURITIES LLC,,,WY,
"ONEAMERICA SECURITIES, INC.",,,WY,
"RAYMOND JAMES FINANCIAL SERVICES, INC.",,,WY,
"FBL MARKETING SERVICES, LLC",,,WY,
"WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",,,WY,
"FARMERS FINANCIAL SOLUTIONS, LLC",,,WY,
ROCKEFELLER FINANCIAL LLC,,,WY,
"LPL ENTERPRISE, LLC",,,WY,
"HORNOR, TOWNSEND & KENT, LLC",,,WY,
"M HOLDINGS SECURITIES, INC.",,,WY,
PURSHE KAPLAN STERLING INVESTMENTS,,,WY,
LPL FINANCIAL LLC,,,WY,
"RBC CAPITAL MARKETS, LLC",,,WY,
CETERA ADVISORS LLC,,,WY,
