firm,firm_crd,city,state,website
FORTY NORTH WEALTH,,,WY,
PRIME MOVERS LAB LLC,,,WY,
BANKLESS VENTURES LLC,,,WY,
"GREEN RIVER REAL ASSET MANAGEMENT, LLC",,,WY,
CANNELL CAPITAL LLC,,,WY,
"FRONTIER ASSET MANAGEMENT, LLC",,,WY,
SCOTT CAPITAL PARTNERS,,,WY,
"HALE FINANCIAL SOLUTIONS, LLC",,,WY,
ENCLOSURE ENERGY MANAGEMENT,,,WY,
PEAKS INVESTMENT MANAGEMENT,,,WY,
FLAT ROCK GLOBAL,,,WY,
WATER DOG ASSET MANAGEMENT LLC,,,WY,
"HARFST AND ASSOCIATES, INC.",,,WY,
"GOLDEN STATE WEALTH MANAGEMENT, LLC",,,WY,
"WEALTH DESIGN CONSULTING, LLC",,,WY,
"LDVM, LLC",,,WY,
PLANNING ALTERNATIVES LTD,,,WY,
"DATATRIBE OPPORTUNITIES MANAGEMENT, LLC",,,WY,
"BLUE BEAR INVESTMENT GROUP, LLC",,,WY,
WYO VC MANAGEMENT I LLC,,,WY,
"GRASSHOPPER ESCAPEMENT, LLC",,,WY,
GRUPP FINANCIAL LLC,,,WY,
"WYOU FINANCIAL STRATEGIES, LLC",,,WY,
NET INCOME LLC,,,WY,
ARIMATHEA,,,WY,
TWO PUNKS CAPITAL LLC,,,WY,
INTEGRITY FINANCIAL CORPORATION,,,WY,
COPPERLINE WEALTH MANAGEMENT & PLANNING,,,WY,
"DAI WEALTH, LLC",,,WY,
ELM WEALTH,,,WY,
"LASALLE ST. INVESTMENT ADVISORS, L.L.C.",,,WY,
"ORR, BRAD L.",,,WY,
"GREYBULL ADVISORS, LLC",,,WY,
FOUNDERS EQUITY PARTNERS,,,WY,
PINGORA PARTNERS LLC,,,WY,
REMBRANDT VENTURE PARTNERS,,,WY,
"LAWRENCE CAPITAL MANAGEMENT, INC.",,,WY,
STRATEGIC ADVISERS LLC,,,WY,
FIDELIS WEALTH ADVISORS,,,WY,
NEMO CAPITAL,,,WY,
"TLG ADVISORS, INC.",,,WY,
ROCKEFELLER CAPITAL MANAGEMENT,,,WY,
FORTITUDE ADVISORY GROUP L.L.C.,,,WY,
THE AMERIFLEX GROUP,,,WY,
CLEMENTINE MANAGEMENT LLC,,,WY,
BASELINE VENTURES,,,WY,
POLYGON INVESTMENT MANAGEMENT,,,WY,
"ELE ADVISORY SERVICES, INC",,,WY,
"MORIN PRIVATE CLIENT GROUP, LLC",,,WY,
111 WEST CAPITAL LLC,,,WY,
SALUS FINANCIAL ADVISORS,,,WY,
"J. W. COLE ADVISORS, INC.",,,WY,
"COMPOSITE VENTURES GROUP, LLC",,,WY,
WORTHPOINTE,,,WY,
LOWERCARBON CAPITAL,,,WY,
TRACTION FINANCIAL PARTNERS,,,WY,
ROSEMAN WAGNER WEALTH MANAGEMENT,,,WY,
"ASCENTIS ASSET MANAGEMENT, LLC",,,WY,
PINNACLE WEST ASSET MANAGEMENT INC,,,WY,
"UNEST ADVISERS, LLC",,,WY,
FIRST MANHATTAN CO. LLC,,,WY,
ROBERTSON STEPHENS,,,WY,
SNOWDEN CAPITAL ADVISORS LLC,,,WY,
SUBFOLIO LLC,,,WY,
"JEFFERY C. WELCH AND ASSOCIATES, INC.",,,WY,
VECTOR LINE CAPITAL,,,WY,
ECHELON PARTNERS X MANAGEMENT LLC,,,WY,
THRYVE WEALTH MANAGEMENT,,,WY,
FLAT FOOTED LLC,,,WY,
LOOMIS CAPITAL MANAGEMENT,,,WY,
"GC WEALTH MANAGEMENT RIA, LLC",,,WY,
EAGLE STRATEGIES LLC,,,WY,
DREYFUSS CAPITAL MANAGEMENT LLC,,,WY,
SAVILE PRIVATE WEALTH LLC,,,WY,
STATE FARM INVESTMENT MANAGEMENT CORP.,,,WY,
"FOCUS PARTNERS WEALTH, LLC",,,WY,
O'DONNELL WEALTH MANAGEMENT,,,WY,
GRAND FAMILY OFFICE LLC,,,WY,
SIMIAN LLC,,,WY,
ECHELON MANAGEMENT,,,WY,
KAISER WEALTH MANAGEMENT,,,WY,
ASHTON THOMAS PRIVATE WEALTH,,,WY,
ELEVATE WEALTH MANAGEMENT,,,WY,
COMPASS FINANCIAL MANAGEMENT LLC,,,WY,
"BEACON POINTE ADVISORS, LLC",,,WY,
"KCD FINANCIAL, INC.",,,WY,
"AE WEALTH MANAGEMENT, LLC",,,WY,
"HRTG GPE, LLC",,,WY,
"GAMMA PARADIGM CAPITAL, LP",,,WY,
OMNIVEST,,,WY,
EMPIRIKAL PARTNERS LLC,,,WY,
INTEGRATED WEALTH CONCEPTS LLC,,,WY,
KELLER INVESTMENT ADVISORS LLC,,,WY,
ONEASCENT FINANCIAL SERVICES LLC,,,WY,
"ASCENTIS INDEPENDENT ADVISORS, LLC",,,WY,
CABOT LODGE SECURITIES LLC,,,WY,
CORAX ASSET MANAGEMENT,,,WY,
"STEWARD PARTNERS INVESTMENT SOLUTIONS, LLC",,,WY,
"RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",,,WY,
"AVANTAX PLANNING PARTNERS, INC.",,,WY,
"ONE WEALTH MAP, LLC",,,WY,
"REDWOOD INVESTMENT GROUP, INC",,,WY,
"RMR WEALTH BUILDERS, INC.",,,WY,
"CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.",,,WY,
"ROBERTSON STEPHENS CAPITAL MARKETS, LLC",,,WY,
NEXUS STRATEGIC ALPHA LLC,,,WY,
"STEWARD PARTNERS INVESTMENT ADVISORY, LLC",,,WY,
MARKLE FINANCIAL LLC,,,WY,
CETERA INVESTMENT ADVISERS LLC,,,WY,
FIRST COMMAND ADVISORY SERVICES,,,WY,
"GERVAIS CAPITAL MANAGEMENT, LLC",,,WY,
"FORESIDE FUND SERVICES, LLC",,,WY,
VANTAGE POINT WEALTH MANAGEMENT,,,WY,
INDEPENDENT FINANCIAL PARTNERS,,,WY,
CERITY PARTNERS LLC,,,WY,
GLOBAL RETIREMENT PARTNERS LLC,,,WY,
CS PLANNING CORP,,,WY,
"LASALLE ST SECURITIES, L.L.C.",,,WY,
"KINGSVIEW WEALTH MANAGEMENT, LLC",,,WY,
CHILDRESS & CO LLC,,,WY,
"EMPOWER ADVISORY GROUP, LLC",,,WY,
PLANMEMBER SECURITIES CORPORATION,,,WY,
"AMERITAS INVESTMENT COMPANY, LLC",,,WY,
OPPENHEIMER & CO. INC.,,,WY,
"ELE WEALTH SOLUTIONS, INC.",,,WY,
GWN SECURITIES INC.,,,WY,
"MUTUAL OF OMAHA INVESTOR SERVICES, INC.",,,WY,
CITIGROUP GLOBAL MARKETS INC.,,,WY,
"WOOD WEALTH GROUP, LLC",,,WY,
MERCER GLOBAL ADVISORS INC.,,,WY,
"RAYMOND JAMES & ASSOCIATES, INC.",,,WY,
MOMENTUM INDEPENDENT NETWORK INC.,,,WY,
D.A. DAVIDSON & CO.,,,WY,
"KESTRA ADVISORY SERVICES, LLC",,,WY,
FIDUCIARY CAPITAL MANAGEMENT LLC,,,WY,
"FORTUNE FINANCIAL SERVICES, INC.",,,WY,
UBS SECURITIES LLC,,,WY,
ROBERT W. BAIRD & CO. INCORPORATED,,,WY,
"GENEOS WEALTH MANAGEMENT, INC.",,,WY,
"MML INVESTORS SERVICES, LLC",,,WY,
MORGAN STANLEY,,,WY,
"VALIC FINANCIAL ADVISORS, INC.",,,WY,
PARK AVENUE SECURITIES LLC,,,WY,
THRIVENT INVESTMENT MANAGEMENT INC.,,,WY,
COMMONWEALTH FINANCIAL NETWORK,,,WY,
MONEY CONCEPTS CAPITAL CORP,,,WY,
"U.S. BANCORP INVESTMENTS, INC.",,,WY,
"CHARLES SCHWAB & CO., INC.",,,WY,
STONEX ADVISORS INC.,,,WY,
STONEX SECURITIES INC.,,,WY,
"FIRST COMMAND BROKERAGE SERVICES, INC.",,,WY,
NYLIFE SECURITIES LLC,,,WY,
"U.S. BANCORP ADVISORS, LLC",,,WY,
"PRINCIPAL SECURITIES, INC.",,,WY,
EDWARD JONES,,,WY,
UBS FINANCIAL SERVICES INC.,,,WY,
STATE FARM VP MANAGEMENT CORP.,,,WY,
"AMERIPRISE FINANCIAL SERVICES, LLC",,,WY,
PFS INVESTMENTS INC.,,,WY,
"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",,,WY,
"CETERA WEALTH SERVICES, LLC",,,WY,
"ALLSTATE FINANCIAL SERVICES, LLC",,,WY,
"CAMBRIDGE INVESTMENT RESEARCH, INC.",,,WY,
"EQUITABLE ADVISORS, LLC",,,WY,
UNITED PLANNERS' FINANCIAL SERVICES OF AMERICA A LIMITED PARTNER,,,WY,
"J.W. COLE FINANCIAL, INC.",,,WY,
"STIFEL, NICOLAUS & COMPANY, INCORPORATED",,,WY,
J.P. MORGAN SECURITIES LLC,,,WY,
"RAYMOND JAMES FINANCIAL SERVICES, INC.",,,WY,
"HORNOR, TOWNSEND & KENT, LLC",,,WY,
"ONEAMERICA SECURITIES, INC.",,,WY,
"FBL MARKETING SERVICES, LLC",,,WY,
"WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",,,WY,
PURSHE KAPLAN STERLING INVESTMENTS,,,WY,
"M HOLDINGS SECURITIES, INC.",,,WY,
"FARMERS FINANCIAL SOLUTIONS, LLC",,,WY,
ROCKEFELLER FINANCIAL LLC,,,WY,
"LPL ENTERPRISE, LLC",,,WY,
"NORTHWESTERN MUTUAL INVESTMENT SERVICES, LLC",,,WY,
LPL FINANCIAL LLC,,,WY,
LINCOLN INVESTMENT,,,WY,
"RBC CAPITAL MARKETS, LLC",,,WY,
CETERA ADVISORS LLC,,,WY,
