firm,firm_crd,city,state,website
"ALTA PARTNERS MANAGEMENT COMPANY, L.P.",,,WY,
"GREEN RIVER REAL ASSET MANAGEMENT, LLC",,,WY,
CANNELL CAPITAL LLC,,,WY,
BANKLESS VENTURES LLC,,,WY,
"FRONTIER ASSET MANAGEMENT, LLC",,,WY,
SCOTT CAPITAL PARTNERS,,,WY,
"HALE FINANCIAL SOLUTIONS, LLC",,,WY,
ENCLOSURE ENERGY MANAGEMENT,,,WY,
PEAKS INVESTMENT MANAGEMENT,,,WY,
FLAT ROCK GLOBAL,,,WY,
WATER DOG ASSET MANAGEMENT LLC,,,WY,
"HARFST AND ASSOCIATES, INC.",,,WY,
"WEALTH DESIGN CONSULTING, LLC",,,WY,
PLANNING ALTERNATIVES LTD,,,WY,
"GOLDEN STATE WEALTH MANAGEMENT, LLC",,,WY,
ARIMATHEA,,,WY,
"GRASSHOPPER ESCAPEMENT, LLC",,,WY,
"WYOU FINANCIAL STRATEGIES, LLC",,,WY,
WYO VC MANAGEMENT I LLC,,,WY,
TWO PUNKS CAPITAL LLC,,,WY,
"BLUE BEAR INVESTMENT GROUP, LLC",,,WY,
"DATATRIBE OPPORTUNITIES MANAGEMENT, LLC",,,WY,
NET INCOME LLC,,,WY,
"LDVM, LLC",,,WY,
GRUPP FINANCIAL LLC,,,WY,
INTEGRITY FINANCIAL CORPORATION,,,WY,
COPPERLINE WEALTH MANAGEMENT & PLANNING,,,WY,
"ORR, BRAD L.",,,WY,
ELM WEALTH,,,WY,
STRATEGIC ADVISERS LLC,,,WY,
REMBRANDT VENTURE PARTNERS,,,WY,
"DAI WEALTH, LLC",,,WY,
"LAWRENCE CAPITAL MANAGEMENT, INC.",,,WY,
"LASALLE ST. INVESTMENT ADVISORS, L.L.C.",,,WY,
FOUNDERS EQUITY PARTNERS,,,WY,
"GREYBULL ADVISORS, LLC",,,WY,
"J. W. COLE ADVISORS, INC.",,,WY,
FIDELIS WEALTH ADVISORS,,,WY,
NEMO CAPITAL,,,WY,
PINGORA PARTNERS LLC,,,WY,
"MORIN PRIVATE CLIENT GROUP, LLC",,,WY,
ROCKEFELLER CAPITAL MANAGEMENT,,,WY,
"TLG ADVISORS, INC.",,,WY,
"ELE ADVISORY SERVICES, INC",,,WY,
"ASCENTIS ASSET MANAGEMENT, LLC",,,WY,
ROBERTSON STEPHENS,,,WY,
"COMPOSITE VENTURES GROUP, LLC",,,WY,
CLEMENTINE MANAGEMENT LLC,,,WY,
111 WEST CAPITAL LLC,,,WY,
SALUS FINANCIAL ADVISORS,,,WY,
FORTITUDE ADVISORY GROUP L.L.C.,,,WY,
THE AMERIFLEX GROUP,,,WY,
BASELINE VENTURES,,,WY,
POLYGON INVESTMENT MANAGEMENT,,,WY,
LOWERCARBON CAPITAL,,,WY,
WORTHPOINTE,,,WY,
PINNACLE WEST ASSET MANAGEMENT INC,,,WY,
"UNEST ADVISERS, LLC",,,WY,
FIRST MANHATTAN CO. LLC,,,WY,
TRACTION FINANCIAL PARTNERS,,,WY,
ROSEMAN WAGNER WEALTH MANAGEMENT,,,WY,
SUBFOLIO LLC,,,WY,
SNOWDEN CAPITAL ADVISORS LLC,,,WY,
"JEFFERY C. WELCH AND ASSOCIATES, INC.",,,WY,
VECTOR LINE CAPITAL,,,WY,
THRYVE WEALTH MANAGEMENT,,,WY,
ECHELON PARTNERS X MANAGEMENT LLC,,,WY,
FLAT FOOTED LLC,,,WY,
LOOMIS CAPITAL MANAGEMENT,,,WY,
EAGLE STRATEGIES LLC,,,WY,
DREYFUSS CAPITAL MANAGEMENT LLC,,,WY,
"GC WEALTH MANAGEMENT RIA, LLC",,,WY,
SAVILE PRIVATE WEALTH LLC,,,WY,
STATE FARM INVESTMENT MANAGEMENT CORP.,,,WY,
"FOCUS PARTNERS WEALTH, LLC",,,WY,
O'DONNELL WEALTH MANAGEMENT,,,WY,
GRAND FAMILY OFFICE LLC,,,WY,
SIMIAN LLC,,,WY,
ECHELON MANAGEMENT,,,WY,
KAISER WEALTH MANAGEMENT,,,WY,
ASHTON THOMAS PRIVATE WEALTH,,,WY,
ELEVATE WEALTH MANAGEMENT,,,WY,
COMPASS FINANCIAL MANAGEMENT LLC,,,WY,
"BEACON POINTE ADVISORS, LLC",,,WY,
"KCD FINANCIAL, INC.",,,WY,
"AE WEALTH MANAGEMENT, LLC",,,WY,
"HRTG GPE, LLC",,,WY,
"GAMMA PARADIGM CAPITAL, LP",,,WY,
OMNIVEST,,,WY,
ONEASCENT FINANCIAL SERVICES LLC,,,WY,
KELLER INVESTMENT ADVISORS LLC,,,WY,
"AVANTAX PLANNING PARTNERS, INC.",,,WY,
EMPIRIKAL PARTNERS LLC,,,WY,
"ASCENTIS INDEPENDENT ADVISORS, LLC",,,WY,
CABOT LODGE SECURITIES LLC,,,WY,
CORAX ASSET MANAGEMENT,,,WY,
"STEWARD PARTNERS INVESTMENT SOLUTIONS, LLC",,,WY,
INTEGRATED WEALTH CONCEPTS LLC,,,WY,
"RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",,,WY,
"ONE WEALTH MAP, LLC",,,WY,
"REDWOOD INVESTMENT GROUP, INC",,,WY,
"RMR WEALTH BUILDERS, INC.",,,WY,
"CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.",,,WY,
"ROBERTSON STEPHENS CAPITAL MARKETS, LLC",,,WY,
"STEWARD PARTNERS INVESTMENT ADVISORY, LLC",,,WY,
NEXUS STRATEGIC ALPHA LLC,,,WY,
MARKLE FINANCIAL LLC,,,WY,
FIRST COMMAND ADVISORY SERVICES,,,WY,
CETERA INVESTMENT ADVISERS LLC,,,WY,
"GERVAIS CAPITAL MANAGEMENT, LLC",,,WY,
"FORESIDE FUND SERVICES, LLC",,,WY,
VANTAGE POINT WEALTH MANAGEMENT,,,WY,
INDEPENDENT FINANCIAL PARTNERS,,,WY,
CERITY PARTNERS LLC,,,WY,
GLOBAL RETIREMENT PARTNERS LLC,,,WY,
CS PLANNING CORP,,,WY,
"LASALLE ST SECURITIES, L.L.C.",,,WY,
"KINGSVIEW WEALTH MANAGEMENT, LLC",,,WY,
CHILDRESS & CO LLC,,,WY,
"EMPOWER ADVISORY GROUP, LLC",,,WY,
PLANMEMBER SECURITIES CORPORATION,,,WY,
"AMERITAS INVESTMENT COMPANY, LLC",,,WY,
"ELE WEALTH SOLUTIONS, INC.",,,WY,
"MUTUAL OF OMAHA INVESTOR SERVICES, INC.",,,WY,
OPPENHEIMER & CO. INC.,,,WY,
GWN SECURITIES INC.,,,WY,
CITIGROUP GLOBAL MARKETS INC.,,,WY,
"KESTRA ADVISORY SERVICES, LLC",,,WY,
FIDUCIARY CAPITAL MANAGEMENT LLC,,,WY,
MERCER GLOBAL ADVISORS INC.,,,WY,
"RAYMOND JAMES & ASSOCIATES, INC.",,,WY,
D.A. DAVIDSON & CO.,,,WY,
"WOOD WEALTH GROUP, LLC",,,WY,
MOMENTUM INDEPENDENT NETWORK INC.,,,WY,
"FORTUNE FINANCIAL SERVICES, INC.",,,WY,
UBS SECURITIES LLC,,,WY,
THRIVENT INVESTMENT MANAGEMENT INC.,,,WY,
COMMONWEALTH FINANCIAL NETWORK,,,WY,
ROBERT W. BAIRD & CO. INCORPORATED,,,WY,
"GENEOS WEALTH MANAGEMENT, INC.",,,WY,
MONEY CONCEPTS CAPITAL CORP,,,WY,
"U.S. BANCORP INVESTMENTS, INC.",,,WY,
"MML INVESTORS SERVICES, LLC",,,WY,
MORGAN STANLEY,,,WY,
"VALIC FINANCIAL ADVISORS, INC.",,,WY,
PARK AVENUE SECURITIES LLC,,,WY,
"FIRST COMMAND BROKERAGE SERVICES, INC.",,,WY,
"PRINCIPAL SECURITIES, INC.",,,WY,
"AMERIPRISE FINANCIAL SERVICES, LLC",,,WY,
PFS INVESTMENTS INC.,,,WY,
"CHARLES SCHWAB & CO., INC.",,,WY,
NYLIFE SECURITIES LLC,,,WY,
UBS FINANCIAL SERVICES INC.,,,WY,
"OSAIC WEALTH, INC.",,,WY,
"WELLS FARGO CLEARING SERVICES, LLC",,,WY,
"U.S. BANCORP ADVISORS, LLC",,,WY,
"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",,,WY,
"RAYMOND JAMES FINANCIAL SERVICES, INC.",,,WY,
"HORNOR, TOWNSEND & KENT, LLC",,,WY,
UNITED PLANNERS' FINANCIAL SERVICES OF AMERICA A LIMITED PARTNER,,,WY,
"STIFEL, NICOLAUS & COMPANY, INCORPORATED",,,WY,
"EQUITABLE ADVISORS, LLC",,,WY,
EDWARD JONES,,,WY,
STATE FARM VP MANAGEMENT CORP.,,,WY,
"CETERA WEALTH SERVICES, LLC",,,WY,
"ALLSTATE FINANCIAL SERVICES, LLC",,,WY,
"CAMBRIDGE INVESTMENT RESEARCH, INC.",,,WY,
"NORTHWESTERN MUTUAL INVESTMENT SERVICES, LLC",,,WY,
LINCOLN INVESTMENT,,,WY,
"J.W. COLE FINANCIAL, INC.",,,WY,
J.P. MORGAN SECURITIES LLC,,,WY,
"ONEAMERICA SECURITIES, INC.",,,WY,
"FARMERS FINANCIAL SOLUTIONS, LLC",,,WY,
ROCKEFELLER FINANCIAL LLC,,,WY,
"LPL ENTERPRISE, LLC",,,WY,
"WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",,,WY,
"FBL MARKETING SERVICES, LLC",,,WY,
PURSHE KAPLAN STERLING INVESTMENTS,,,WY,
"M HOLDINGS SECURITIES, INC.",,,WY,
"RBC CAPITAL MARKETS, LLC",,,WY,
LPL FINANCIAL LLC,,,WY,
CETERA ADVISORS LLC,,,WY,
