firm,firm_crd,city,state,website
FORTY NORTH WEALTH,,,WY,
PRIME MOVERS LAB LLC,,,WY,
BANKLESS VENTURES LLC,,,WY,
CANNELL CAPITAL LLC,,,WY,
"GREEN RIVER REAL ASSET MANAGEMENT, LLC",,,WY,
SCOTT CAPITAL PARTNERS,,,WY,
"HALE FINANCIAL SOLUTIONS, LLC",,,WY,
PEAKS INVESTMENT MANAGEMENT,,,WY,
"FRONTIER ASSET MANAGEMENT, LLC",,,WY,
ENCLOSURE ENERGY MANAGEMENT,,,WY,
FLAT ROCK GLOBAL,,,WY,
"GOLDEN STATE WEALTH MANAGEMENT, LLC",,,WY,
"WEALTH DESIGN CONSULTING, LLC",,,WY,
WATER DOG ASSET MANAGEMENT LLC,,,WY,
"HARFST AND ASSOCIATES, INC.",,,WY,
PLANNING ALTERNATIVES LTD,,,WY,
ARIMATHEA,,,WY,
"GRASSHOPPER ESCAPEMENT, LLC",,,WY,
"WYOU FINANCIAL STRATEGIES, LLC",,,WY,
WYO VC MANAGEMENT I LLC,,,WY,
TWO PUNKS CAPITAL LLC,,,WY,
"BLUE BEAR INVESTMENT GROUP, LLC",,,WY,
"DATATRIBE OPPORTUNITIES MANAGEMENT, LLC",,,WY,
"LDVM, LLC",,,WY,
NET INCOME LLC,,,WY,
GRUPP FINANCIAL LLC,,,WY,
INTEGRITY FINANCIAL CORPORATION,,,WY,
COPPERLINE WEALTH MANAGEMENT & PLANNING,,,WY,
"LASALLE ST. INVESTMENT ADVISORS, L.L.C.",,,WY,
STRATEGIC ADVISERS LLC,,,WY,
PINGORA PARTNERS LLC,,,WY,
"ORR, BRAD L.",,,WY,
FOUNDERS EQUITY PARTNERS,,,WY,
ELM WEALTH,,,WY,
REMBRANDT VENTURE PARTNERS,,,WY,
"DAI WEALTH, LLC",,,WY,
"LAWRENCE CAPITAL MANAGEMENT, INC.",,,WY,
"GREYBULL ADVISORS, LLC",,,WY,
"J. W. COLE ADVISORS, INC.",,,WY,
FIDELIS WEALTH ADVISORS,,,WY,
NEMO CAPITAL,,,WY,
"MORIN PRIVATE CLIENT GROUP, LLC",,,WY,
ROCKEFELLER CAPITAL MANAGEMENT,,,WY,
"ELE ADVISORY SERVICES, INC",,,WY,
CLEMENTINE MANAGEMENT LLC,,,WY,
FORTITUDE ADVISORY GROUP L.L.C.,,,WY,
WORTHPOINTE,,,WY,
LOWERCARBON CAPITAL,,,WY,
"TLG ADVISORS, INC.",,,WY,
THE AMERIFLEX GROUP,,,WY,
"COMPOSITE VENTURES GROUP, LLC",,,WY,
SALUS FINANCIAL ADVISORS,,,WY,
111 WEST CAPITAL LLC,,,WY,
BASELINE VENTURES,,,WY,
POLYGON INVESTMENT MANAGEMENT,,,WY,
TRACTION FINANCIAL PARTNERS,,,WY,
ROSEMAN WAGNER WEALTH MANAGEMENT,,,WY,
"ASCENTIS ASSET MANAGEMENT, LLC",,,WY,
PINNACLE WEST ASSET MANAGEMENT INC,,,WY,
"UNEST ADVISERS, LLC",,,WY,
FIRST MANHATTAN CO. LLC,,,WY,
ROBERTSON STEPHENS,,,WY,
SNOWDEN CAPITAL ADVISORS LLC,,,WY,
SUBFOLIO LLC,,,WY,
"JEFFERY C. WELCH AND ASSOCIATES, INC.",,,WY,
VECTOR LINE CAPITAL,,,WY,
THRYVE WEALTH MANAGEMENT,,,WY,
ECHELON PARTNERS X MANAGEMENT LLC,,,WY,
FLAT FOOTED LLC,,,WY,
LOOMIS CAPITAL MANAGEMENT,,,WY,
EAGLE STRATEGIES LLC,,,WY,
SAVILE PRIVATE WEALTH LLC,,,WY,
"FOCUS PARTNERS WEALTH, LLC",,,WY,
STATE FARM INVESTMENT MANAGEMENT CORP.,,,WY,
"GC WEALTH MANAGEMENT RIA, LLC",,,WY,
DREYFUSS CAPITAL MANAGEMENT LLC,,,WY,
SIMIAN LLC,,,WY,
GRAND FAMILY OFFICE LLC,,,WY,
ECHELON MANAGEMENT,,,WY,
O'DONNELL WEALTH MANAGEMENT,,,WY,
KAISER WEALTH MANAGEMENT,,,WY,
ASHTON THOMAS PRIVATE WEALTH,,,WY,
COMPASS FINANCIAL MANAGEMENT LLC,,,WY,
ELEVATE WEALTH MANAGEMENT,,,WY,
"BEACON POINTE ADVISORS, LLC",,,WY,
"KCD FINANCIAL, INC.",,,WY,
"AE WEALTH MANAGEMENT, LLC",,,WY,
"HRTG GPE, LLC",,,WY,
"GAMMA PARADIGM CAPITAL, LP",,,WY,
OMNIVEST,,,WY,
ONEASCENT FINANCIAL SERVICES LLC,,,WY,
EMPIRIKAL PARTNERS LLC,,,WY,
"ASCENTIS INDEPENDENT ADVISORS, LLC",,,WY,
INTEGRATED WEALTH CONCEPTS LLC,,,WY,
KELLER INVESTMENT ADVISORS LLC,,,WY,
"STEWARD PARTNERS INVESTMENT SOLUTIONS, LLC",,,WY,
"RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",,,WY,
CORAX ASSET MANAGEMENT,,,WY,
CABOT LODGE SECURITIES LLC,,,WY,
"AVANTAX PLANNING PARTNERS, INC.",,,WY,
"ONE WEALTH MAP, LLC",,,WY,
"CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.",,,WY,
"REDWOOD INVESTMENT GROUP, INC",,,WY,
"RMR WEALTH BUILDERS, INC.",,,WY,
"ROBERTSON STEPHENS CAPITAL MARKETS, LLC",,,WY,
CETERA INVESTMENT ADVISERS LLC,,,WY,
NEXUS STRATEGIC ALPHA LLC,,,WY,
"STEWARD PARTNERS INVESTMENT ADVISORY, LLC",,,WY,
MARKLE FINANCIAL LLC,,,WY,
"GERVAIS CAPITAL MANAGEMENT, LLC",,,WY,
FIRST COMMAND ADVISORY SERVICES,,,WY,
VANTAGE POINT WEALTH MANAGEMENT,,,WY,
CHILDRESS & CO LLC,,,WY,
"FORESIDE FUND SERVICES, LLC",,,WY,
INDEPENDENT FINANCIAL PARTNERS,,,WY,
CERITY PARTNERS LLC,,,WY,
GLOBAL RETIREMENT PARTNERS LLC,,,WY,
CS PLANNING CORP,,,WY,
"LASALLE ST SECURITIES, L.L.C.",,,WY,
"KINGSVIEW WEALTH MANAGEMENT, LLC",,,WY,
"EMPOWER ADVISORY GROUP, LLC",,,WY,
PLANMEMBER SECURITIES CORPORATION,,,WY,
"AMERITAS INVESTMENT COMPANY, LLC",,,WY,
OPPENHEIMER & CO. INC.,,,WY,
"ELE WEALTH SOLUTIONS, INC.",,,WY,
GWN SECURITIES INC.,,,WY,
"MUTUAL OF OMAHA INVESTOR SERVICES, INC.",,,WY,
CITIGROUP GLOBAL MARKETS INC.,,,WY,
"WOOD WEALTH GROUP, LLC",,,WY,
MERCER GLOBAL ADVISORS INC.,,,WY,
"RAYMOND JAMES & ASSOCIATES, INC.",,,WY,
MOMENTUM INDEPENDENT NETWORK INC.,,,WY,
D.A. DAVIDSON & CO.,,,WY,
"FORTUNE FINANCIAL SERVICES, INC.",,,WY,
UBS SECURITIES LLC,,,WY,
"KESTRA ADVISORY SERVICES, LLC",,,WY,
FIDUCIARY CAPITAL MANAGEMENT LLC,,,WY,
THRIVENT INVESTMENT MANAGEMENT INC.,,,WY,
COMMONWEALTH FINANCIAL NETWORK,,,WY,
ROBERT W. BAIRD & CO. INCORPORATED,,,WY,
"GENEOS WEALTH MANAGEMENT, INC.",,,WY,
MONEY CONCEPTS CAPITAL CORP,,,WY,
"U.S. BANCORP INVESTMENTS, INC.",,,WY,
"AMERIPRISE FINANCIAL SERVICES, LLC",,,WY,
"U.S. BANCORP ADVISORS, LLC",,,WY,
STONEX ADVISORS INC.,,,WY,
STONEX SECURITIES INC.,,,WY,
"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",,,WY,
"WELLS FARGO CLEARING SERVICES, LLC",,,WY,
"RAYMOND JAMES FINANCIAL SERVICES, INC.",,,WY,
"HORNOR, TOWNSEND & KENT, LLC",,,WY,
UNITED PLANNERS' FINANCIAL SERVICES OF AMERICA A LIMITED PARTNER,,,WY,
PFS INVESTMENTS INC.,,,WY,
"MML INVESTORS SERVICES, LLC",,,WY,
"CHARLES SCHWAB & CO., INC.",,,WY,
MORGAN STANLEY,,,WY,
"VALIC FINANCIAL ADVISORS, INC.",,,WY,
"FIRST COMMAND BROKERAGE SERVICES, INC.",,,WY,
PARK AVENUE SECURITIES LLC,,,WY,
NYLIFE SECURITIES LLC,,,WY,
"PRINCIPAL SECURITIES, INC.",,,WY,
EDWARD JONES,,,WY,
UBS FINANCIAL SERVICES INC.,,,WY,
STATE FARM VP MANAGEMENT CORP.,,,WY,
"CETERA WEALTH SERVICES, LLC",,,WY,
"ALLSTATE FINANCIAL SERVICES, LLC",,,WY,
"CAMBRIDGE INVESTMENT RESEARCH, INC.",,,WY,
"NORTHWESTERN MUTUAL INVESTMENT SERVICES, LLC",,,WY,
LINCOLN INVESTMENT,,,WY,
"EQUITABLE ADVISORS, LLC",,,WY,
"STIFEL, NICOLAUS & COMPANY, INCORPORATED",,,WY,
"OSAIC WEALTH, INC.",,,WY,
"J.W. COLE FINANCIAL, INC.",,,WY,
J.P. MORGAN SECURITIES LLC,,,WY,
"ONEAMERICA SECURITIES, INC.",,,WY,
"FBL MARKETING SERVICES, LLC",,,WY,
"WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",,,WY,
"FARMERS FINANCIAL SOLUTIONS, LLC",,,WY,
ROCKEFELLER FINANCIAL LLC,,,WY,
"LPL ENTERPRISE, LLC",,,WY,
"M HOLDINGS SECURITIES, INC.",,,WY,
PURSHE KAPLAN STERLING INVESTMENTS,,,WY,
LPL FINANCIAL LLC,,,WY,
"RBC CAPITAL MARKETS, LLC",,,WY,
CETERA ADVISORS LLC,,,WY,
