company,city,website,founder_name,founder_contact_masked,source,source_page,also_seen_in
Memo Therapeutics,,https://memo-therapeutics.com,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,
FGen,,https://www.fgen.ch,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,
BioVersys AG,,https://www.bioversys.com,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,
InSphero AG,,https://insphero.com,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,
Zurich Instruments,,https://www.zhinst.com/ch/en,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,
"DownloadDownload (PDF, 2.7 MB)",,https://ethz.ch/content/dam/ethz/special-interest/bsse/department/Misc_PDFs/ETH_Biosystems_Image_Brochure_586x190_20250929_newEdition_Pages.pdf,,,ETH Zurich (BSSE),https://bsse.ethz.ch/department/spin-offs.html,
Circelec,,https://circelec.com/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,
InSituMetrix,,https://www.insitumetrix.com/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,
Hikane,,https://www.hikane.com/en/home,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,
Protonica,,https://www.protonica.ch/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,
Raven Robotics,,http://www.ravenrobotics.ch/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,
Rhonexum,,https://www.rhonexum.com/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,
Syre.ai,,https://www.syre.ai/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,
Timely,,https://timely-learning.com/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,
MoleSense,,https://www.molesense.ch/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,
MyJoint,,https://www.linkedin.com/company/optizonesport/,,,EPFL,https://www.epfl.ch/innovation/startup/discover-our-startups/epfl-startup-in-creation/,
Polypheny GmbH,,https://polypheny.com,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Therayou AG,,https://www.therayou.ch,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Povanhu GmbH,,https://www.povanhu.com,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Inodexa GmbH,,https://www.inodexa.com,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Basilea Media GmbH,,https://basileamedia.com,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
POC App AG,,https://www.poc-app.ch,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Dentexion,,https://dentexion.com,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Moonlight AI,,https://www.moonlight-ai.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Narrowin,,https://www.narrowin.ch/de/index.html,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Kuori,,https://kuori.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
SEAL Therapeutics,,https://www.biozentrum.unibas.ch/research/technology-ventures/overview-3,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Mynatix AG,,https://mynatix.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Zysthera,,https://www.zysthera.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Calingo Insurances,,https://www.calingo.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Bottneuro,,https://www.bottneuro.ch/en,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Personalized Medical Products,,https://swiss-pmp.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Aukera therapeutics,,https://www.aukera.ch,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Galvita,,https://www.galvita.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Codonis,,https://codonis.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Voltiris,,https://www.voltiris.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Lean Financial Solutions,,https://leafs.ch/en/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Keine Agentur,,https://keineagentur.info/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Artifex Medical,,https://artifex.health/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
CryoWrite,,https://cryowrite.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Cimeio Therapeutics,,https://www.cimeio.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Consense Philanthropy Consulting,,https://www.aboutconsense.ch,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Rekonas,,https://www.rekonas.com,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Prosalute,,https://www.prosalute.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Dedomena,,https://www.dedomena.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Saluta Coach,,https://www.salutacoach.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Bottmedical,,https://www.bottmedical.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Acthera,,https://acthera-therapeutics.com,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Deep Breath Intelligence,,https://dbi.ch/home,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Nuonex,,https://nuonex.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Ad Mirabiles,,https://www.admirabiles.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
KetoSwiss,,https://www.keto.swiss/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
QNAMI,,https://qnami.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Shapemeans,,https://shapemeans.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Epibreed,,https://epibreed.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
T3 Pharmaceuticals,,https://www.t3pharma.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
ECyTech,,https://swissbluetecbridge.ch/entrepreneurs/ecytech/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Artidis,,https://artidis.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Polyneuron,,https://polyneuron.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
HEJUBA,,https://hejuba.ch/de/home,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
GeneGuide,,https://www.geneguide.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Mimedis,,https://www.medartis.com/fileadmin/user_upload/Investor_Relations/Media_Releases_EN/2017/170705_MM_Medartis_Mimedis_e.pdf,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
CureAB,,https://www.cureab.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Biotechnostics,,https://www.investiere.ch/biotechnostics,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Mininavident,,https://www.mininavident.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Advanced Osteotomy Tools,,https://aot.swiss/company/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
HighDim,,https://highdim.swiss/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
MarktIX,,https://www.marktix.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
NanoScan,,https://www.nanoscan.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Santhera Pharmaceuticals,,https://www.santhera.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Alpha-O Peptides,,https://www.aopeptides.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
4-Antibody,,https://agenusbio.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Nanonis,,https://www.specs-group.com/nanonis/products/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Canoo Engineering,,https://imtf.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Diagene,,https://www.diagene.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Nanosurf,,https://www.nanosurf.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
Vitaplant,,https://vitaplant.ch/de/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,
dexterousendoscopes.com,,https://www.dexterousendoscopes.com/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,
molesense.ch,,https://www.molesense.ch/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,
optizone.ch,,https://www.optizone.ch/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,
beyond-diagnostics.com,,https://www.beyond-diagnostics.com,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,
neurodaignostics.com,,https://neurodaignostics.com/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,
rhovica.com,,https://rhovica.com/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,
skaaltec.com,,https://skaaltec.com/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,
softletics.ch,,https://softletics.ch/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,
veltist.com,,https://veltist.com/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,
Abionic SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
AdvanThink,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Aegis Healthcare Sárl,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Agathon AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
AGILITA AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Albedis AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Albo Healthcare GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Aligned AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Alloga AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
alpenluft AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
AMHILL AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Anel AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
AO Foundation,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
AON,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Apersys AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Aproda AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
ARCOZ AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
ARTIDIS AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Artonis AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Ascensia Diabetes Care Switzerland,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
ASKER Schweiz,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
ASP Global Manufacturing GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Association BioAlps,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Association Suisse pour Systèmes de Qualité et de Management (SQS),,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Asyril SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
August Manser AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
avasis AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
avasis solutions GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Avisura AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Avola Declaration Association,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
AWA Switzerland SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Axxos AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
B. Braun Medical AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
BAYOOMED GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
BAYOONET Service GmbH & Co. KG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
BBC CELLPACK TECHNOLOGY AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
be-advanced AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
Becton Dickinson,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,
