company,country,icp_fit,icp_signals,description,founder,public_contact,website,source
Interdos,Netherlands,GOOD,"boutique/specialist, regulatory/QA focus","Interdos offers consultancy services for Human Pharmaceutical products, Medical Devices (CE products), and Nutraceuticals. The firm has a team of experts in a range of professional services: Regulatory Support, Clinical Studies, Pharmacovigilance Services, and Quality Assurance activities.",(enrich from site),(enrich from site),https://www.interdos.nl/,SimplerQMS directory
CEpartner4U,Netherlands,GOOD,regulatory/QA focus,"CEpartner4U serves as a consultant and Authorized Representative (AR or EC Rep) under the European Medical Device Directives. CEpartner4U services include on-site and cyber consulting for all products under the Medical Device Directive (MDD), in-vitro diagnostic Device Directive (IVDD), and Active Implantable Medical Device Directive (AIMDD). Main areas of expertise include Regulatory Affairs, Qua",(enrich from site),(enrich from site),https://www.cepartner4u.com/,SimplerQMS directory
2BMedical,Netherlands,GOOD,boutique/specialist,"2BMedical is a small firm that develops Medical Device Concepts and provides as well consultancy as contract research to its customers. It provides consultancy services such as Business Development, Marketing, Feasibility, and Due Diligence Studies, Project and Innovation Management, Management Consultancy, Clinical Studies, Congresses, Text Writing.",(enrich from site),(enrich from site),https://2bmedical.com/,SimplerQMS directory
PSR Orphan Experts,Netherlands,GOOD,regulatory/QA focus,"PSR is a full-service Orphan Drug CRO, it provides Biopharmaceutical companies with a variety of services that allow end-to-end solutions spanning the whole Orphan drug development cycle. The firm can support clients with an integrated approach from Regulatory Strategy through to conducting the necessary Clinical Studies in all development phases.",(enrich from site),(enrich from site),https://orphandrugexperts.com/,SimplerQMS directory
DADA Consultancy,Netherlands,GOOD,"boutique/specialist, regulatory/QA focus","DADA Consultancy is one of the leading independent consulting agencies for Regulatory Affairs in Europe, the firm offers a full range of high quality and tailored regulatory and pharmacovigilance services for human and veterinary products. DADA Consultancy has a team of experts is highly trained Chemical, Pharmaceutical, and Biomedical professionals, supported by a wide network of external scienti",(enrich from site),(enrich from site),https://www.dada.nl/,SimplerQMS directory
CURARE,Netherlands,GOOD,"boutique/specialist, regulatory/QA focus","CURARE is a consultancy firm that specializes in designing strategies for early clinical drug development programs. The firm has a team of experts that have a strong drive and a pragmatic approach to make each project successful within the budget and time constraints given. CURARE’s main areas of expertise are Strategic Clinical Drug Development, Clinical Pharmacology, and Clinical Regulatory supp",(enrich from site),(enrich from site),https://www.curareconsulting.com/,SimplerQMS directory
Occams,Netherlands,GOOD,regulatory/QA focus,"Occams provides strategic services to companies in the Pharmaceutical industry. The firm offers its services not only in the Netherlands but also globally, and specializes in the field of population pharmacokinetics, advanced PK/PD modeling, and drug-disease modeling and simulation. In addition, Occams offers services in the area of preparation and/or review of documentation for regulatory submiss",(enrich from site),(enrich from site),https://www.occams.com/,SimplerQMS directory
Progress-PME,Netherlands,GOOD,regulatory/QA focus,"Progress-PME consultancy partner for businesses in the Pharmaceutical and Biotechnology industries, as well as the Healthcare sector. The company provides knowledge and expertise in phases ranging from drug development to commercial manufacturing. Progress-PME operates primarily in The Netherlands and offers services related to Project Management, Engineering, Validation, and Quality Assurance.",(enrich from site),(enrich from site),https://www.progress-pme.nl/,SimplerQMS directory
Regivet,Netherlands,GOOD,boutique/specialist,"Regivet is a small, independent consulting firm that specialized in the development and registration of veterinary pharmaceuticals in Europe. the company has experience in the development of different formulations like tablets, powders, injection fluids (solutions and suspensions), intramammary, and topical products.",(enrich from site),(enrich from site),http://regivet.com/,SimplerQMS directory
DGr Pharma,Netherlands,GOOD,regulatory/QA focus,"DGr Pharma aims to promote a fast and high-quality drug development process in close cooperation with the Pharmaceutical and Biotech companies through consultancy and contract research services. DGr Pharma provides consultancy services in early phase drug development with a focus on PK, Clinical Pharmacology, CMC, Regulatory Affairs, and IT support.",(enrich from site),(enrich from site),https://www.dgrpharma.com/,SimplerQMS directory
Kantisto Separation Sciences,Netherlands,GOOD,boutique/specialist,"Kantisto is an independent Chemical and Pharmaceutical analysis consultancy that offers support in practical and strategic issues through long or short-term assignments, such as Method Development, Validation, and Implementation. Furthermore, Kantisto can assist in the areas of quality by design, pragmatic quality systems, and document writing and reviewing. The firm also provides in-company train",(enrich from site),(enrich from site),https://www.kantisto.nl/index.php,SimplerQMS directory
AUTHOR! Data Analysis and Reporting,Netherlands,GOOD,"boutique/specialist, regulatory/QA focus","AUTHOR! provides medical writing services and data analysis support for a large number of Pharmaceutical and Biotechnical companies throughout Europe. The company works in close collaboration with international multidisciplinary clinical teams of medical professionals, advisors, regulatory affairs specialists, statisticians, data managers, SAS-programmers, and document formatting experts.",(enrich from site),(enrich from site),https://www.author.nl/,SimplerQMS directory
Quality RA,Netherlands,GOOD,"boutique/specialist, regulatory/QA focus","Quality RA is a small consultancy firm with experience in the fields of recombinant proteins, cell and gene therapy, monoclonal antibodies, and viral vaccines. The company provides advice on Regulatory Affairs (RA) and/or Chemistry Manufacturing & Controls (CMC) in the Pharmaceutical and Biotech industry.",(enrich from site),(enrich from site),https://www.qualityra.nl/,SimplerQMS directory
GXP CONSULTING,Switzerland,GOOD,"boutique/specialist, regulatory/QA focus","GXP CONSULTING is a consulting company specialized in Life Sciences which provides high-quality support to its customers through a full range of services throughout the whole product lifecycle. The firm specializes in areas like Quality Assurance, Qualification/Validation, Regulatory Affairs, Operational Excellence, Engineering, Manufacturing and Maintenance, and Project Management.",(enrich from site),(enrich from site),http://www.gxp-cs.com/en,SimplerQMS directory
Avanti Europe,Switzerland,GOOD,"boutique/specialist, regulatory/QA focus","Avanti Europe is a specialist consultancy and knowledge management company. The company provides expert support and offers solutions during the entire product lifecycle in highly regulated industrial areas including Medical Devices, Pharmaceuticals, and more. The firm provides services within Design & Development, Project Management, Quality Assurance, Regulatory Affairs, Risk Management, and Proc",(enrich from site),(enrich from site),https://www.avanti-europe.ch/,SimplerQMS directory
Carag,Switzerland,GOOD,"boutique/specialist, regulatory/QA focus","Carag offers specialized engineering and Medical Device consulting services that provide its clients with advantages in their markets without taking center stage itself. The broad range of services starts with technical feasibility checks and continues with product development through marketing approvals, regardless of the regulatory complexity.",(enrich from site),(enrich from site),https://www.carag.com/en/,SimplerQMS directory
The Tao of Excellence,Switzerland,GOOD,"boutique/specialist, regulatory/QA focus","The Tao of Excellence is a team of experts that provide hands-on support and specialist services for Medical Device manufacturers. The firm assists clients within areas like Regulatory Strategy, Compliance, Audit readiness, Certification, and Quality Management System related topics.",(enrich from site),(enrich from site),https://taoexcellence.ch/,SimplerQMS directory
Trinzo,Switzerland,GOOD,"boutique/specialist, regulatory/QA focus","Trinzo is a consultancy that works with Medical Device companies to help solve their quality and regulatory compliance challenges. The firm applies a personalized approach to the customer’s needs and provides a wide range of services, including, Quality and Regulatory Compliance & Remediation, Project Management, Lean Quality Systems, Interim Leadership, and Talent Acquisition.",(enrich from site),(enrich from site),https://www.trinzo.com/,SimplerQMS directory
QUNIQUE,Switzerland,GOOD,regulatory/QA focus,"QUNIQUE is a consulting company that provides Medical Device companies with customized solutions for Quality Management Systems (QMS), supporting the implementation of new processes and training personnel appropriately. Its services cover the whole range, from creating a template or a standard operating procedure (SOP) to implementing a full QMS in compliance with the regulations.",(enrich from site),(enrich from site),https://quniquegroup.com/,SimplerQMS directory
GMB Services,Switzerland,GOOD,regulatory/QA focus,"GMB Services is a multi-disciplinary consulting company providing solutions for complex Medical Devices. GMB Services can assist companies within specific or all PLM phases. Moreover, the firm provides services within areas like Regulatory Affairs and Quality Assurance consulting services (CE marking, FDA submission, QMS).",(enrich from site),(enrich from site),https://gmb-services.com/,SimplerQMS directory
Meditec Consulting,Switzerland,GOOD,regulatory/QA focus,"Meditec Consulting is a firm that specializes in Regulatory and Quality Consulting services throughout the product life-cycle to help manufacturers comply with these regulatory requirements. Firms consultants have many years of experience with different regulations in various countries for medical devices, In-vitro Diagnostics, Combination Products, Pharmaceuticals, and Biologics.",(enrich from site),(enrich from site),https://www.meditec-consulting.ch/,SimplerQMS directory
Sensus Group,UK & Ireland,GOOD,"boutique/specialist, regulatory/QA focus","Sensus offers specialist consultancy, training and resource in delivering and implementing compliance of the new EU medical device (EUMDR 2017/745) and in-vitro (IVDR 2017/746) regulations.",(enrich from site),(enrich from site),https://sensus-group.com/,SimplerQMS directory
Meddev Solutions,UK & Ireland,GOOD,regulatory/QA focus,"Team of experienced UK based medical device consultants, working in the medical device industry for both manufacturers and notified bodies. Meddev was voted the ‘Best-In-Class’ Medical Device Regulatory Consultancy company of 2020 by MedTech Outlook magazine.",(enrich from site),(enrich from site),https://www.meddevsolutions.co.uk/,SimplerQMS directory
Confinis,UK & Ireland,GOOD,regulatory/QA focus,"Regulatory consultancy specializing in providing advice and services to the medical device, combination product, and IVDD manufacturers.Particular expertise in new product development from idea through registration to commercialization and post-market activities.",(enrich from site),(enrich from site),https://www.confinis.com/,SimplerQMS directory
Triune Technologies,UK & Ireland,GOOD,"boutique/specialist, regulatory/QA focus","Medical Device Consultancy that offers hands-on support for quality systems, including ISO 13485, 21 CFR 820, CMDCAS, auditing, gap analysis, mock regulatory inspections, process validation, regulatory submissions on 510k, CE Mark.",(enrich from site),(enrich from site),http://triunetech.co/,SimplerQMS directory
Sterile Management Systems,UK & Ireland,GOOD,regulatory/QA focus,"Auditing, training and consultancy services for medical device industry with a focus on design, quality management and regulatory compliance and special expertise in decontamination and sterilisation.",(enrich from site),(enrich from site),https://www.sterilemanagementsystems.com/,SimplerQMS directory
Lorit Consultancy,UK & Ireland,GOOD,regulatory/QA focus,"Lorit Consultancy offers consultancy, support, training and online-courses in functional safety related projects in the medical, automotive and reliability sectors. Medical: IEC 60601-1, IEC 62304, ISO 14971, IEC 62366-1, AAMI TIR57 Automotive: ISO 26262, Automotive SPICE®, SAE J3061, IEC 61508 Reliability: IEC 61709, SN 29500, FIDES and DO-178C and DO-254 Quality Management: IATF 16949, ISO 13485",(enrich from site),(enrich from site),https://lorit-consultancy.com/,SimplerQMS directory
International Device Solutions,UK & Ireland,GOOD,boutique/specialist,"Independent and nonexclusive consultant and subject matter expert for global pharmaceutical, medical device, financial and legal companies. From unmet needs to manufacturing control and scale-up.",(enrich from site),(enrich from site),https://www.idevices.ch/,SimplerQMS directory
Genau & More,Denmark,QUALIFY,—,"Genau & More provides a wide range of compliance services to Life Science companies to ensure that patient safety is never compromised and that the organization is always inspection-ready. Some of the onsite and offsite services that Genau & More offers are project management, validation, training, quality & compliance.",(enrich from site),(enrich from site),https://genauandmore.com/en,SimplerQMS directory
SAXOCON,Denmark,QUALIFY,(larger firm — de-prioritised),"SAXOCON is a consulting company that helps Medical Device and other product manufacturers test, document, and certify that their products are in compliance with regulations and guidelines both in the EU and worldwide. The firm also provides specific Medical Devices services for drug products, breathing gas pathways, in vitro diagnostic, stents, and implants.",(enrich from site),(enrich from site),https://www.saxocon.com/,SimplerQMS directory
Pharmaceutical Engineering Consultants (PEC),Denmark,QUALIFY,(larger firm — de-prioritised),Pharmaceutical Engineering Consultants (PEC) is an innovative engineering consultancy that assists and manages projects within the Life Science industry. The firm has grown into one of the leading consultancy companies in Denmark within the field of production of Medical Devices and can contribute in most phases of a device project.,(enrich from site),(enrich from site),http://www.pec.dk/,SimplerQMS directory
SPT VILECON,Denmark,QUALIFY,—,"SPT VILECON is offering customer-oriented consultancy, design, development, and construction services to the Medical Device and Pharmaceutical industries. The firm specializes in between design, development, and construction of Medical Devices on one hand, and injection molding on the other.",(enrich from site),(enrich from site),https://www.sptvilecon.com/,SimplerQMS directory
Emendo Consulting Group,Denmark,QUALIFY,—,"Emendo Consulting Group’s background-origin is within the Pharmaceutical and Food industry, but nowadays the company works across all industries, including Medical Device. The firm provides unique process expertise to all phases of a product lifecycle, from early development, the establishment of new equipment/production facilities to process optimization.",(enrich from site),(enrich from site),https://www.emendo.com/,SimplerQMS directory
AlfaNordic,Denmark,QUALIFY,"regulatory/QA focus, (larger firm — de-prioritised)","AlfaNordic is a consulting company with more than 90 employees working in the Life Science industry. The firm specializes in Pharmaceutical production, Project management, Management consulting, Validation, Production support, IT/AUT, QA/QC, Medical device, Regulatory Affairs (RA), and Pharmacovigilance (PV).",(enrich from site),(enrich from site),https://alfanordic.com/,SimplerQMS directory
Sigma Quality & Compliance,Denmark,QUALIFY,—,"Sigma Quality & Compliance offers consultancy services within various processes such as production, product development, research, testing, and purchasing. The company has a long and solid experience in both Life Science and other quality-controlled businesses.",(enrich from site),(enrich from site),https://www.sigmaqnc.com/en/,SimplerQMS directory
Nordic Pharma Consulting,Denmark,QUALIFY,—,"Nordic Pharma Consulting has solid know-how in various Pharmaceutical areas. It offers services within Project Management, Consulting, Personal Management, Business Strategy, Implementation of Business Opportunities, Industry Assessment, Business Process Optimization, Strategic Performance Measurement & Reporting, Innovation & Patents, as well as People Management.",(enrich from site),(enrich from site),http://www.nordicpharmaconsulting.com/,SimplerQMS directory
Zealth,Denmark,QUALIFY,—,"Zealth helps healthcare companies, including Pharmaceutical firms bring their products to patients. The consulting firm aims to break down the silo mentality when it comes to sales, marketing, medical and corporate affairs. Thus, its area of expertise is Marketing, Pricing, Reimbursement & Access, Medical Affairs, and Health Economics.",(enrich from site),(enrich from site),https://www.zealthcon.com/,SimplerQMS directory
TriTiCon,Denmark,QUALIFY,—,"TriTiCon is an eClinical consulting company with expertise in Clinical Data Processes and Systems. From strategy to end-user training, the TriTiCon can help Pharmaceutical companies all the way in establishing their end-to-end solution for handling clinical data. The firm focuses on areas like Subject Matter Expertise, Strategic Understanding, and Project Management.",(enrich from site),(enrich from site),https://www.triticon.com/,SimplerQMS directory
Sply,Denmark,QUALIFY,—,SPLY is a clinical trial supply consultancy and technology company working closely with innovative Pharmaceutical and Biotech organizations. The company provides consulting services wihtin clinical trial supply management and project management based on technical expertise combined with a broad understanding of the business processes within the clinical area.,(enrich from site),(enrich from site),https://www.sply.dk/,SimplerQMS directory
Solural Pharma,Denmark,QUALIFY,—,"Solural Pharma has strong expertise in all aspects of Pharmaceutical development and uses this to offer consultancy support to solve CMC development, and project management needs as well as CRO/CMO expertise providing solutions for low soluble oral drugs.",(enrich from site),(enrich from site),https://soluralpharma.com/,SimplerQMS directory
Seuss Consulting,Netherlands,QUALIFY,—,"Seuss Consulting provides various consulting services to companies within the Pharmaceutical, Biotech, Medical Device industries, and CRO & specialty suppliers. The firm specializes in business consulting services like Vendor Selection and Management, Outsourcing, Insourcing Strategies, and Company Analysis.",(enrich from site),(enrich from site),https://consultseuss.com/,SimplerQMS directory
BMclinical,Netherlands,QUALIFY,—,"BMclinical offers a unique approach to clinical trial supply and aims to simplify the Pharmaceutical companies’ supply chain whilst providing the highest level of service and patient safety. Through experience and collaboration, the company offers services like Commercial Drug Sourcing, Supply Management, and Global Distribution.",(enrich from site),(enrich from site),https://www.bmclinical.com/,SimplerQMS directory
LAP&P Consultants,Netherlands,QUALIFY,—,LAP&P is a consulting company that provides Modelling and Simulation (M&S) services to support decision making in Drug Discovery and Drug Development for Pharmaceutical and Biotechnological companies. The firm offers consulting services in the field of Quantitative Pharmacology to answer questions that arise during the Discovery and Development phases in a quantitative way.,(enrich from site),(enrich from site),https://lapp.nl/,SimplerQMS directory
Beyond Conception,Switzerland,QUALIFY,"boutique/specialist, regulatory/QA focus, (larger firm — de-prioritised)","Beyond Conception is a specialized consulting firm in the Life Sciences industry, with a focus on medical devices, packaging technologies, and information security. The company works with global organizations to design and implement cross-divisional strategic and regulatory compliance projects (EU MDR, FMD, UDI) for medical devices, product security/anti-counterfeiting, and information security.",(enrich from site),(enrich from site),https://www.beyond-conception.com/,SimplerQMS directory
Axxos,Switzerland,QUALIFY,"regulatory/QA focus, (larger firm — de-prioritised)","Axxos is a consulting company with an overall experience of more than 125 years in the Medical Device field and has collected extensive and profound expertise. Company’s main area of expertise Quality Management and can support its clients in areas like Quality Management ISO 13485, FDA Services, Clinical Evaluation, and Validation.",(enrich from site),(enrich from site),https://www.axxos.ch/en/,SimplerQMS directory
THAY Medical,UK & Ireland,QUALIFY,—,"THAY Medical is a new innovative Human Factors Engineering consultancy based in the UK. They are an organization focused on providing expertise on human factors for medical products. This includes medical devices, healthcare systems, and pharmaceutical (Drug delivery) devices.",(enrich from site),(enrich from site),https://www.thaymedical.com/,SimplerQMS directory
Haughton Design,UK & Ireland,QUALIFY,—,"Haughton Design’s product design & medical device development services were created to deliver a first-class solutions to their clients. They provide a complete package, from concept design to industrialization, rather than just producing ‘aesthetic, blue sky’ design work.",(enrich from site),(enrich from site),https://haughtondesign.co.uk/,SimplerQMS directory
Psephos Biomedica,UK & Ireland,QUALIFY,—,Psephos Biomedica was founded in 2001 and works with clients from around the world to help them bring medical technologies to market. They pride themselves on high focus and experienced team.,(enrich from site),(enrich from site),https://www.psephos.com/,SimplerQMS directory
Flintloque Management Systems,UK & Ireland,QUALIFY,—,Flintloque implements an International Management System Standard to help their customers access restricted markets and get a step ahead of their competition. Flintloque is a leading consultancy with rich experience.,(enrich from site),(enrich from site),https://www.flintloque.co.uk/,SimplerQMS directory
Arevna Consulting,UK & Ireland,QUALIFY,"regulatory/QA focus, (larger firm — de-prioritised)","Arevna Consulting is a global solutions provider with over 20 years’ industry experience specializing in Quality and Regulatory compliance for Small, Medium, and Large scale Medical device manufacturers.",(enrich from site),(enrich from site),https://www.arevnaconsulting.com/,SimplerQMS directory
Springboard Pro,UK & Ireland,QUALIFY,—,Springboard specializes in the development of medical devices from concept to manufacture for regulated markets.,(enrich from site),(enrich from site),https://www.springboard.pro/,SimplerQMS directory
Prosum Medical,UK & Ireland,QUALIFY,—,"Prosum specializes in the design, development, manufacture, commercialization, and distribution of medical devices for the global healthcare market.",(enrich from site),(enrich from site),https://www.prosummedical.co.uk/,SimplerQMS directory
AlacraMed,UK & Ireland,QUALIFY,—,Alacramed was formed as a spin-out from leading biopharma life science consultancy Alacrita. This allowed Alacramed to enhance its focus on a growing number of medical device clients.,(enrich from site),(enrich from site),https://www.alacramed.com/,SimplerQMS directory
GMP Healthcare,UK & Ireland,QUALIFY,—,A team of more than 30 permanent professionals that includes experienced pharmaceutical consultants to provide support and advice across the product life-cycle.,(enrich from site),(enrich from site),https://www.biosynergyconsulting.co.uk/,SimplerQMS directory
Clarity Compliance Solutions,UK & Ireland,QUALIFY,—,"Clarity Compliance Solutions is a leading international consultancy providing a wide range of compliance services for the regulated industries including Pharmaceutical, Biotech, Research & Development, Blood, Medical Device, and associated equipment and system suppliers.",(enrich from site),(enrich from site),https://www.clarity-compliance.com/,SimplerQMS directory
Commala,UK & Ireland,QUALIFY,—,"Commala specializes in the development of medical devices and combination products, including planning, project managing, design history file compilation, and safety risk management. More than 13 years of experience in Pharmaceutical Medical Device and Combination Product development.",(enrich from site),(enrich from site),https://www.commala.co.uk/,SimplerQMS directory
The Electrospinning Company,UK & Ireland,QUALIFY,—,Electrospinning supports the development of electrospun medical devices from concept or prototype to the market with over 30 years of combined experience in biomedical electrospinning.,(enrich from site),(enrich from site),https://www.electrospinning.co.uk/,SimplerQMS directory
