company,country,city_region,website,linkedin,public_contact,priority_hook,specialty,founding_year,size,founder,verdict,verdict_reason,company_verified,source
Forschungsdock GmbH,,,https://www.forschungsdock.de/,https://www.linkedin.com/search/results/companies/?keywords=Forschungsdock%20GmbH,info@forschungsdock.de,"no strong signal: regulatory/QA focus, active marketing/content",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,Constares (CRO)
H.M. Pharma Consultancy,Austria,,https://www.hmpharmacon.com/,https://www.linkedin.com/search/results/companies/?keywords=H.M.%20Pharma%20Consultancy,not published,no strong signal: limited public signal,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
Pharmaceutical and Regulatory Services GmbH,Austria,,http://www.prsg.at/,https://www.linkedin.com/company/prsg-pharmaceutical-and-regulatory-services-gmbh,office@prsg.at,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content, larger/established firm",adjacent,2007,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
Vela Laboratories,Austria,,https://www.vela-labs.at/,https://www.linkedin.com/company/velalabs,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content, larger/established firm",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
ABF Pharmaceutical Services GmbH,Austria,,https://www.gba-group.com/en/pharma/,https://www.linkedin.com/company/gba-group-pharma-medical-devices,group@gba-pharma.com,"active growth signal: boutique/specialist, actively hiring",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,Constares (CRO)
Mag. Andreas Raffeiner GmbH,Austria,,http://www.studien-monitor.at/de,https://at.linkedin.com/company/mag,office@studien-monitor.at,no strong signal: boutique/specialist,adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
Diapharm GmbH & Co. KG,Germany,,https://www.diapharm.com/,https://www.linkedin.com/search/results/companies/?keywords=Diapharm%20GmbH%20&%20Co.%20KG,info@diapharm.de,"no strong signal: regulatory/QA focus, serves startups/SMEs, active marketing/content",device,,verify,not published,flag,verify size on LinkedIn,yes,Constares (RA/Quality)
Phortas GmbH,Germany,,https://www.phortas.com/,https://www.linkedin.com/company/phortas,info@phortas.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",adjacent,2008,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (RA/Quality)
2Conduct Clinical Trials,Germany,,http://www.2conduct.de/,https://www.linkedin.com/search/results/companies/?keywords=2Conduct%20Clinical%20Trials,info@2conduct.de,no strong signal: boutique/specialist,adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
AMS Advanced Medical Services GmbH,Germany,,http://www.ams-europe.com/de/,https://www.linkedin.com/company/ams-advanced-medical-services,contact@ams-europe.com,"no strong signal: regulatory/QA focus, serves startups/SMEs",device,,verify,not published,flag,verify size on LinkedIn,yes,Constares (CRO)
ClinSolClinical Research Solutions GmbH,Germany,,http://www.clin-sol.com/,https://www.linkedin.com/company/clinsol,not published,no strong signal: regulatory/QA focus,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,Constares (CRO)
CSG Clinische Studien Gesellschaft mbH,Germany,,http://www.csg-germany.com/content/e5/,https://www.linkedin.com/search/results/companies/?keywords=CSG%20Clinische%20Studien%20Gesellschaft%20mbH,sandra.jessel@csg-germany.com,"no strong signal: regulatory/QA focus, serves startups/SMEs",adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
Dr. Max Horneck clinIT AG,Germany,,http://www.maxclinical.com/,https://www.linkedin.com/company/elderbrook-solutions,info@elderbrook.de,"active growth signal: regulatory/QA focus, boutique/specialist, growth/BD language",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
Dr. Rietmüller M/R/S GmbH,Germany,,http://www.drmrs.com/,https://www.linkedin.com/search/results/companies/?keywords=Dr.%20Rietmüller%20M/R/S%20GmbH,not published,no strong signal: limited public signal,adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
FGK Clinical Research GmbH,Germany,,http://www.fgk-cro.com/,https://de.linkedin.com/company/fgk-clinical-research-gmbh,info@fgk-cro.com,"active growth signal: regulatory/QA focus, boutique/specialist",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
GKM Gesellschaft für Therapieforschung mbH,Germany,,http://www.gkm-therapieforschung.de/,https://www.linkedin.com/company/gkm-gesellschaft-fuer-therapieforschung-mbh,science@gkm-therapieforschung.de,"active growth signal: regulatory/QA focus, active marketing/content",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,Constares (CRO)
Hannover Clinical Trial Center GmbH (HCTC),Germany,,http://www.clinical-trial-center.de/,https://www.linkedin.com/search/results/companies/?keywords=Hannover%20Clinical%20Trial%20Center%20GmbH%20(HCTC),not published,"active growth signal: regulatory/QA focus, serves startups/SMEs, active marketing/content",device,,verify,not published,flag,verify size on LinkedIn,yes,Constares (CRO)
maxclinical GmbH,Germany,,http://www.maxclinical.com/,https://www.linkedin.com/company/elderbrook-solutions,info@elderbrook.de,"active growth signal: regulatory/QA focus, boutique/specialist, growth/BD language",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
Metronomia Clinical Research GmbH,Germany,,http://www.metronomia.net/en/,https://www.linkedin.com/company/metronomia-clinical-research-gmbh,not published,"active growth signal: boutique/specialist, hiring for business development (strong spend signal), active marketing/content, larger/established firm",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,Constares (CRO)
SocraTec R&D Concepts in Drug Research and Development GmbH,Germany,,https://www.socratec-pharma.de/,https://www.linkedin.com/search/results/companies/?keywords=SocraTec%20R&D%20Concepts%20in%20Drug%20Research%20and%20Development%20GmbH,info@socratec-pharma.de,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
Staburo GmbH,Germany,,http://staburo.de/,https://www.linkedin.com/company/staburo-gmbh,info@staburo.de,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",adjacent,,boutique,"Independent, owner",flag,borderline specialty — limited device focus (1 device terms) — verify,yes,Constares (CRO)
Triga,Germany,,https://www.triga-s.de/,https://www.linkedin.com/company/triga-s,sales@triga-s.de,no strong signal: regulatory/QA focus,device,,verify,not published,flag,verify size on LinkedIn,yes,Constares (CRO)
Winicker Norimed GmbH,Germany,,https://winicker-norimed.com/,https://www.linkedin.com/company/winicker-norimed,info@winicker-norimed.com,"active growth signal: regulatory/QA focus, active marketing/content",adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
ZKS Zentrum für klinische Studien Leipzig,Germany,,http://www.zks.uni-leipzig.de/,https://www.linkedin.com/company/17989033,oana.brosteanu@zks.uni-leipzig.de,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
Seuss Consulting,Netherlands,,https://consultseuss.com/,https://www.linkedin.com/company/seuss-plus-life-science-consulting,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS + SimplerQMS
2BMedical,Netherlands,,https://2bmedical.com/,https://www.linkedin.com/search/results/companies/?keywords=2BMedical,info@2bmedical.com,no strong signal: boutique/specialist,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
AUTHOR! Data Analysis and Reporting,Netherlands,,https://www.author.nl/,https://www.linkedin.com/company/veristat-llc,not published,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring, active marketing/content",adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
Clarvin,Sweden,,https://clarvin.com/,https://www.linkedin.com/search/results/companies/?keywords=Clarvin,not published,no strong signal: regulatory/QA focus,device,,verify,not published,flag,verify size on LinkedIn,yes,SimplerQMS
SDS MedteQ,Sweden,,https://sdsmedteq.com/,https://www.linkedin.com/search/results/companies/?keywords=SDS%20MedteQ,not published,no strong signal: regulatory/QA focus,adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
Pharm Assist,Sweden,,https://www.pharmassist.se/,https://www.linkedin.com/search/results/companies/?keywords=Pharm%20Assist,not published,no strong signal: regulatory/QA focus,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS + SimplerQMS
Fjord Consulting,Sweden,,https://www.fjordconsulting.se/en-GB,https://www.linkedin.com/search/results/companies/?keywords=Fjord%20Consulting,not published,no strong signal: regulatory/QA focus,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
SDS Life Science,Sweden,,https://sdslifescience.com/,https://www.linkedin.com/search/results/companies/?keywords=SDS%20Life%20Science,not published,"no strong signal: regulatory/QA focus, boutique/specialist",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
"ISS AG, Integrated Scientific Services",Switzerland,,http://www.iss-ag.ch/,https://www.linkedin.com/company/1012376,info@iss-ag.ch,"no strong signal: regulatory/QA focus, serves startups/SMEs, active marketing/content",device,,verify,not published,flag,verify size on LinkedIn,yes,Constares (CRO)
ECT Healthcare Consultancy,UK & Ireland,,https://www.ecthealthcare.com/,https://www.linkedin.com/search/results/companies/?keywords=ECT%20Healthcare%20Consultancy,not published,"no strong signal: regulatory/QA focus, serves startups/SMEs",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
Sensus Group,UK & Ireland,,https://sensus-group.com/,https://www.linkedin.com/search/results/companies/?keywords=Sensus%20Group,not published,"no strong signal: regulatory/QA focus, boutique/specialist",device,,verify,not published,flag,verify size on LinkedIn,yes,SimplerQMS
Meddev Solutions,UK & Ireland,,https://www.meddevsolutions.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=Meddev%20Solutions,not published,no strong signal: regulatory/QA focus,adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
Sterile Management Systems,UK & Ireland,,https://www.sterilemanagementsystems.com/,https://www.linkedin.com/search/results/companies/?keywords=Sterile%20Management%20Systems,info@sterilemanagementsystems.com,no strong signal: regulatory/QA focus,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
Arevna Consulting,UK & Ireland,,https://www.arevnaconsulting.com/,https://www.linkedin.com/search/results/companies/?keywords=Arevna%20Consulting,not published,"no strong signal: regulatory/QA focus, larger/established firm",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
AlacraMed,UK & Ireland,,https://www.alacramed.com/,https://www.linkedin.com/search/results/companies/?keywords=AlacraMed,not published,no strong signal: growth/BD language,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
International Device Solutions,UK & Ireland,,https://www.idevices.ch/,https://www.linkedin.com/search/results/companies/?keywords=International%20Device%20Solutions,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS + SimplerQMS
Guide Consulting,UK & Ireland,,https://guideconsulting.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=Guide%20Consulting,not published,"no strong signal: regulatory/QA focus, serves startups/SMEs",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
Commala,UK & Ireland,,https://www.commala.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=Commala,mike@commala.co.uk,"active growth signal: regulatory/QA focus, boutique/specialist, active marketing/content",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
H2 Pharma Consulting,UK & Ireland,,http://www.h2pharma.co.uk/,https://www.linkedin.com/company/h2-pharma-consulting-limited,enquiries@h2pharma.co.uk,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, hiring for business development (strong spend signal)",adjacent,2007,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
FutureMeds GmbH,,,https://www.futuremeds.de/,https://www.linkedin.com/search/results/companies/?keywords=FutureMeds%20GmbH,berlin@futuremeds.com,"active growth signal: serves startups/SMEs, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Institut für Klinische Krebsforschung IKF GmbH,,,https://klinische-krebsforschung.de/,https://www.linkedin.com/company/ikfresearch,info@ikf-khnw.de,"no strong signal: boutique/specialist, founder-led",wrong,2018,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Meditrial GmbH,,,https://www.meditrial.net/,https://www.linkedin.com/company/meditrial-europe,intouch@meditrial.net,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content, growth/BD language, larger/established firm",wrong,2008,large,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",yes,Constares (CRO)
Designed by our friends atFilez,,,https://filez.global/,https://www.linkedin.com/search/results/companies/?keywords=Designed%20by%20our%20friends%20atFilez,info@filezsite.com.ar,"no strong signal: boutique/specialist, founder-led, hiring for business development (strong spend signal), larger/established firm",wrong,2002,large,"Diego Wasergold, owner",drop,no clear medical-device regulatory focus,yes,Umbrex
Michor Consulting,Austria,,https://www.michor-consulting.eu/,https://www.linkedin.com/search/results/companies/?keywords=Michor%20Consulting,not published,no strong signal: regulatory/QA focus,wrong,,large,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,SimplerQMS
BioMedConsult,Austria,,https://biomedconsult.at/,https://www.linkedin.com/company/biomedconsult,office@biomedconsult.at,"no strong signal: boutique/specialist, serves startups/SMEs",wrong,2006,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
"RD&C – Research, Development & Consulting",Austria,,http://rdc-concepts.com/,"https://www.linkedin.com/search/results/companies/?keywords=RD&C%20–%20Research,%20Development%20&%20Consulting",office@rdc-impurity.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, larger/established firm",wrong,2016,boutique,not published,drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
Drehm Pharma,Austria,,https://drehm.at/en/,https://www.linkedin.com/company/drehm-pharma,not published,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language",wrong,,boutique,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Anapur AG,Austria,,https://anapur.de/,https://www.linkedin.com/company/anapur-ag,info@anapur.de,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",wrong,2006,boutique,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Acet Pharma,Austria,,https://www.acet.at/en,https://www.linkedin.com/search/results/companies/?keywords=Acet%20Pharma,info@acet.at,"active growth signal: regulatory/QA focus, boutique/specialist",wrong,2016,boutique,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Diapharm Austria GmbH,Austria,,https://at.diapharm.com/,https://www.linkedin.com/search/results/companies/?keywords=Diapharm%20Austria%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (RA/Quality)
Clifact,Austria,,http://www.clifact.com/pages/de/ueber-clifact.php,https://www.linkedin.com/search/results/companies/?keywords=Clifact,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CW-Research & Management GmbH - Wien/Adlwang- Österreich,Austria,,http://cw-rm.com/,https://www.linkedin.com/search/results/companies/?keywords=CW-Research%20&%20Management%20GmbH%20-%20Wien/Adlwang-%20Österreich,info@cw-rm.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",adjacent,,large,not published,drop,known enterprise firm (tüv),yes,Constares (CRO)
Fokus Dr. Panosch KG,Austria,,http://www.e-health.at/,https://www.linkedin.com/search/results/companies/?keywords=Fokus%20Dr.%20Panosch%20KG,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
ZAK,Austria,,http://www.zakpharma.at/,https://www.linkedin.com/search/results/companies/?keywords=ZAK,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
DiaMed,Germany,,http://www.diamed.org/de/leistungen,https://www.linkedin.com/search/results/companies/?keywords=DiaMed,not published,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (RA/Quality)
Dr. Ebeling & Asso. GmbH,Germany,,http://www.ebeling-assoc.com/,https://www.linkedin.com/search/results/companies/?keywords=Dr.%20Ebeling%20&%20Asso.%20GmbH,not published,"no strong signal: regulatory/QA focus, serves startups/SMEs",wrong,,verify,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (RA/Quality)
Granzer Regulatory Consulting & Services,Germany,,http://www.granzer.biz/,https://www.linkedin.com/search/results/companies/?keywords=Granzer%20Regulatory%20Consulting%20&%20Services,contact@granzer.biz,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, growth/BD language",wrong,2002,verify,not published,drop,"pharma-only focus, not medical-device regulatory",yes,Constares (RA/Quality)
HWI pharma services GmbH,Germany,,https://hwi-group.de/,https://www.linkedin.com/company/hwi-pharma-services-gmbh,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content",wrong,,boutique,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (RA/Quality)
HWI regulatory services GmbH,Germany,,https://hwi-group.de/,https://www.linkedin.com/company/hwi-pharma-services-gmbh,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content",wrong,,boutique,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (RA/Quality) + Constares (CRO)
IQVIA Commercial GmbH & Co. OHG,Germany,,https://www.iqvia.com/,https://www.linkedin.com/company/iqvia,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,2022,large,not published,drop,known enterprise firm (iqvia),yes,Constares (RA/Quality)
IQVIA CSMS GmbH,Germany,,https://www.iqvia.com/,https://www.linkedin.com/company/iqvia,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,2022,large,not published,drop,known enterprise firm (iqvia),yes,Constares (RA/Quality)
IQVIA RDS GmbH,Germany,,https://www.iqvia.com/,https://www.linkedin.com/company/iqvia,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,2022,large,not published,drop,known enterprise firm (iqvia),yes,Constares (RA/Quality)
Kohne Pharma GmbH,Germany,,http://www.kohne-pharma.com/,https://www.linkedin.com/search/results/companies/?keywords=Kohne%20Pharma%20GmbH,not published,"active growth signal: regulatory/QA focus, serves startups/SMEs, actively hiring, active marketing/content, larger/established firm",adjacent,,large,not published,drop,shows scale/global-footprint language,NO - site mismatch,Constares (RA/Quality)
MedPharmTec,Germany,,http://www.medpharmtec.de/,https://www.linkedin.com/company/medpharmtec,not published,no strong signal: regulatory/QA focus,adjacent,1994,verify,not published,drop,established institution (founded 1994),yes,Constares (RA/Quality)
medunit GmbH,Germany,,https://www.medunit.de/,https://www.linkedin.com/search/results/companies/?keywords=medunit%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (RA/Quality) + Constares (CRO)
NDA Regulatory Service GmbH,Germany,,http://www.ndareg.com/,https://www.linkedin.com/company/ssi-strategy,Letstalk@ssistrategy.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,,boutique,not published,drop,"pharma-only focus, not medical-device regulatory",yes,Constares (RA/Quality)
pharmadocs e.K.,Germany,,https://www.pharmadocs.de/,https://www.linkedin.com/search/results/companies/?keywords=pharmadocs%20e.K.,info@pharmadocs.de,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (RA/Quality)
Pharmalex GmbH,Germany,,http://www.pharmalex.com/worldwide-locations/,https://www.linkedin.com/company/5364074,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,,large,not published,drop,large-firm signals present (4),yes,Constares (RA/Quality)
SCRATCH Pharmacovigilance GmbH,Germany,,http://www.scratch-pv.com/,https://www.linkedin.com/search/results/companies/?keywords=SCRATCH%20Pharmacovigilance%20GmbH,kontakt@scratch-pv.com,no strong signal: serves startups/SMEs,wrong,,verify,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (RA/Quality)
ABX,Germany,,http://www2.abx-cro.com/,https://www.linkedin.com/search/results/companies/?keywords=ABX,info@abx-cro.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",device,2006,large,not published,drop,large-firm signals present (4),yes,Constares (CRO)
ACPS,Germany,,http://www.acps-network.com/,https://www.linkedin.com/search/results/companies/?keywords=ACPS,info@acps-network.com,"no strong signal: regulatory/QA focus, boutique/specialist, growth/BD language",wrong,1981,verify,not published,drop,"pharma-only focus, not medical-device regulatory",yes,Constares (CRO)
Acromion GmbH,Germany,,http://www.acromiongmbh.com/,https://www.linkedin.com/company/acromion-gmbh,info@acromion-gmbh.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), growth/BD language",adjacent,2002,boutique,not published,drop,established institution (founded 2002),yes,Constares (CRO)
Advanced Sleep Research GmbH & Co.,Germany,,http://advanced-sleep-research.de/,https://www.linkedin.com/search/results/companies/?keywords=Advanced%20Sleep%20Research%20GmbH%20&%20Co.,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Agon Pharma GmbH,Germany,,http://www.agon.de/warum-agon/,https://www.linkedin.com/search/results/companies/?keywords=Agon%20Pharma%20GmbH,not published,"no strong signal: regulatory/QA focus, growth/BD language",wrong,1996,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Aix Scientifics CRO,Germany,,http://www.aix-scientifics.de/,https://www.linkedin.com/search/results/companies/?keywords=Aix%20Scientifics%20CRO,Z3f-XU.aQHOa4de1b@aix-sense.de,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Alcedis GmbH,Germany,,https://www.alcedis.de/,https://www.linkedin.com/company/alcedis-gmbh-alcedis-inc,not published,"active growth signal: regulatory/QA focus, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Allied Clinical Management GmbH,Germany,,http://www.allied-clinical.com/,https://www.linkedin.com/search/results/companies/?keywords=Allied%20Clinical%20Management%20GmbH,not published,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring, active marketing/content",wrong,,boutique,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",yes,Constares (CRO)
ALLStiL Studien GmbH,Germany,,http://www.onkologikum-frankfurt.de/,https://www.linkedin.com/search/results/companies/?keywords=ALLStiL%20Studien%20GmbH,not published,no strong signal: serves startups/SMEs,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Alphalytik Pharmaservice GmbH,Germany,,http://www.alphalytik.de/,https://www.linkedin.com/company/alphalytik-pharmaservice-gmbh,info@alphalytik.com,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
