company,country,city_region,website,linkedin,public_contact,priority_hook,specialty,founding_year,size,founder,verdict,verdict_reason,company_verified,source
CEpartner4U,Netherlands,,https://www.cepartner4u.com/,https://www.linkedin.com/search/results/companies/?keywords=CEpartner4U,office@cepartner4u.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, larger/established firm",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Scandinavian CRO,Sweden,,https://scro.se/,https://www.linkedin.com/search/results/companies/?keywords=Scandinavian%20CRO,contact@aurevia.com,"active growth signal: regulatory/QA focus, boutique/specialist, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language",device,2026,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS + SimplerQMS
QAdvis,Sweden,,https://www.qadvis.com/,https://www.linkedin.com/search/results/companies/?keywords=QAdvis,not published,"active growth signal: regulatory/QA focus, boutique/specialist, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language",device,2026,boutique,not published,fit,"device-regulatory, newer, boutique, independent",NO - site mismatch,SimplerQMS
Emmace Consulting,Sweden,,https://www.emmace.se/,https://www.linkedin.com/company/emmace-consulting-ab,info@emmace.se,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content, growth/BD language, larger/established firm",device,2006,boutique,"Svensson, CEO",fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Avanti Europe,Switzerland,,https://www.avanti-europe.ch/,https://www.linkedin.com/company/avantieurope,not published,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
QUNIQUE,Switzerland,,https://quniquegroup.com/,https://www.linkedin.com/company/11146390,info@quniquegroup.com,"active growth signal: regulatory/QA focus, boutique/specialist",device,2017,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Confinis,UK & Ireland,,https://www.confinis.com/,https://www.linkedin.com/company/confinis,ukrp@confinis.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), active marketing/content, growth/BD language",device,2026,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Triune Technologies,UK & Ireland,,http://triunetech.co/,https://www.linkedin.com/search/results/companies/?keywords=Triune%20Technologies,not published,"no strong signal: regulatory/QA focus, boutique/specialist",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Prosum Medical,UK & Ireland,,https://www.prosummedical.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=Prosum%20Medical,info@prosummedical.co.uk,"no strong signal: boutique/specialist, serves startups/SMEs",device,2025,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Datod Consulting,UK & Ireland,,https://www.datod-consulting.co.uk/,https://www.linkedin.com/company/datod-consulting,matt.wictome@datod-consulting.co.uk,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content, growth/BD language",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
The Electrospinning Company,UK & Ireland,,https://www.electrospinning.co.uk/,https://www.linkedin.com/company/the-electrospinning-company-ltd,info@electrospinning.co.uk,"no strong signal: regulatory/QA focus, boutique/specialist, active marketing/content",device,2010,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Seleon GmbH- 74076 - Heilbronn,,,https://www.seleon.de/,https://www.linkedin.com/company/seleon-gmbh,info@seleon.com,"active growth signal: regulatory/QA focus, serves startups/SMEs, active marketing/content",device,2026,verify,not published,flag,verify size on LinkedIn,yes,Constares (RA/Quality) + Constares (CRO)
Forschungsdock GmbH,,,https://www.forschungsdock.de/,https://www.linkedin.com/search/results/companies/?keywords=Forschungsdock%20GmbH,info@forschungsdock.de,"no strong signal: regulatory/QA focus, active marketing/content",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,Constares (CRO)
https://www.zs.com/industries/medical-technology,,,https://www.zs.com/industries/medical-technology,https://www.linkedin.com/search/results/companies/?keywords=https://www.zs.com/industries/medical-technology,not published,no strong signal: active marketing/content,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,NO - site mismatch,Umbrex
https://www.effectummedical.com/services/,,,https://www.effectummedical.com/services/,https://www.linkedin.com/search/results/companies/?keywords=https://www.effectummedical.com/services/,not published,"active growth signal: regulatory/QA focus, growth/BD language",device,2025,verify,not published,flag,verify size on LinkedIn,NO - site mismatch,Umbrex
https://www.excelerantconsulting.com/coreservices,,,https://www.excelerantconsulting.com/coreservices,https://www.linkedin.com/search/results/companies/?keywords=https://www.excelerantconsulting.com/coreservices,not published,"active growth signal: serves startups/SMEs, actively hiring, active marketing/content",adjacent,2026,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,NO - site mismatch,Umbrex
https://jhs-gmp-consulting.de/en/leistungen/,,,https://jhs-gmp-consulting.de/en/leistungen/,https://www.linkedin.com/search/results/companies/?keywords=https://jhs-gmp-consulting.de/en/leistungen/,not published,no strong signal: regulatory/QA focus,adjacent,2024,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,NO - site mismatch,Umbrex
https://medvance.eu/,,,https://medvance.eu/,https://www.linkedin.com/search/results/companies/?keywords=https://medvance.eu/,not published,"no strong signal: boutique/specialist, founder-led, growth/BD language",adjacent,2017,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,NO - site mismatch,Umbrex
https://paladinmedical.com/regulatory-services/,,,https://paladinmedical.com/regulatory-services/,https://www.linkedin.com/search/results/companies/?keywords=https://paladinmedical.com/regulatory-services/,not published,"no strong signal: regulatory/QA focus, serves startups/SMEs",device,,verify,not published,flag,verify size on LinkedIn,NO - site mismatch,Umbrex
http://qesmedical.com/,,,http://qesmedical.com/,https://www.linkedin.com/search/results/companies/?keywords=http://qesmedical.com/,not published,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content, growth/BD language",device,2006,verify,not published,flag,verify size on LinkedIn,NO - site mismatch,Umbrex
H.M. Pharma Consultancy,Austria,,https://www.hmpharmacon.com/,https://www.linkedin.com/search/results/companies/?keywords=H.M.%20Pharma%20Consultancy,not published,no strong signal: limited public signal,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
Pharmaceutical and Regulatory Services GmbH,Austria,,http://www.prsg.at/,https://www.linkedin.com/company/prsg-pharmaceutical-and-regulatory-services-gmbh,office@prsg.at,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content, larger/established firm",adjacent,2007,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
ABF Pharmaceutical Services GmbH- Wien - Österreich,Austria,,https://www.gba-group.com/en/pharma/,https://www.linkedin.com/search/results/companies/?keywords=ABF%20Pharmaceutical%20Services%20GmbH-%20Wien%20-%20Österreich,not published,"active growth signal: boutique/specialist, actively hiring",adjacent,2026,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,NO - site mismatch,Constares (CRO)
CW-Research & Management GmbH - Wien/Adlwang- Österreich,Austria,,http://cw-rm.com/,https://www.linkedin.com/search/results/companies/?keywords=CW-Research%20&%20Management%20GmbH%20-%20Wien/Adlwang-%20Österreich,info@cw-rm.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
Mag. Andreas Raffeiner GmbH- Walding - Österreich,Austria,,http://www.studien-monitor.at/de,https://at.linkedin.com/company/mag,office@studien-monitor.at,no strong signal: boutique/specialist,adjacent,2022,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
Genau & More,Denmark,,https://genauandmore.com/en,https://www.linkedin.com/search/results/companies/?keywords=Genau%20&%20More,not published,no strong signal: limited public signal,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS + SimplerQMS + SimplerQMS
RAQA,Denmark,,https://raqa.dk/en/,https://www.linkedin.com/search/results/companies/?keywords=RAQA,not published,no strong signal: regulatory/QA focus,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
IWA Consulting,Denmark,,https://iwaconsulting.dk/,https://www.linkedin.com/search/results/companies/?keywords=IWA%20Consulting,not published,"no strong signal: regulatory/QA focus, boutique/specialist",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS + SimplerQMS
Emendo Consulting Group,Denmark,,https://www.emendo.com/,http://www.linkedin.com/company/emendo-a-s,info@emendo.com,"no strong signal: boutique/specialist, serves startups/SMEs, active marketing/content, growth/BD language",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS + SimplerQMS
AlfaNordic,Denmark,,https://alfanordic.com/,https://www.linkedin.com/search/results/companies/?keywords=AlfaNordic,not published,"no strong signal: regulatory/QA focus, larger/established firm",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS + SimplerQMS
Sigma Quality & Compliance,Denmark,,https://www.sigmaqnc.com/en/,https://www.linkedin.com/search/results/companies/?keywords=Sigma%20Quality%20&%20Compliance,not published,no strong signal: limited public signal,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS + SimplerQMS
Borgensgaard Consulting,Denmark,,https://borgensgaard-consulting.dk/,https://www.linkedin.com/company/borgensgaard-consulting,charlotte@borgensgaard-consulting.dk,"no strong signal: regulatory/QA focus, active marketing/content",adjacent,2020,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS + SimplerQMS
PHARMAKIA,Denmark,,https://www.pharmakia.dk/,https://www.linkedin.com/search/results/companies/?keywords=PHARMAKIA,info@pharmakia.dk,"no strong signal: regulatory/QA focus, boutique/specialist",adjacent,2017,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS + SimplerQMS
Diapharm GmbH & Co. KG- Bielefeld - Frankfurt - Lübeck - Münster -Oldenburg - Deutschland,Germany,,https://www.diapharm.com/,https://www.linkedin.com/search/results/companies/?keywords=Diapharm%20GmbH%20&%20Co.%20KG-%20Bielefeld%20-%20Frankfurt%20-%20Lübeck%20-%20Münster%20-Oldenburg%20-%20Deutschland,not published,"no strong signal: regulatory/QA focus, serves startups/SMEs, active marketing/content",device,2026,verify,not published,flag,verify size on LinkedIn,NO - site mismatch,Constares (RA/Quality)
IQVIA Commercial GmbH & Co. OHG- Frankfurt am Main - Deutschland,Germany,,https://www.iqvia.com/,https://www.linkedin.com/company/iqvia,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,2018,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (RA/Quality)
IQVIA CSMS GmbH- Mannheim - Deutschland,Germany,,https://www.iqvia.com/,https://www.linkedin.com/search/results/companies/?keywords=IQVIA%20CSMS%20GmbH-%20Mannheim%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,2018,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,NO - site mismatch,Constares (RA/Quality)
IQVIA RDS GmbH- Freiburg - Sauerlach - Deutschland,Germany,,https://www.iqvia.com/,https://www.linkedin.com/search/results/companies/?keywords=IQVIA%20RDS%20GmbH-%20Freiburg%20-%20Sauerlach%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,2018,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,NO - site mismatch,Constares (RA/Quality)
Phortas GmbH- Aachen - Deutschland,Germany,,https://www.phortas.com/,https://www.linkedin.com/company/phortas,info@phortas.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",adjacent,2008,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (RA/Quality)
2Conduct Clinical Trials- Hamburg - Deutschland,Germany,,http://www.2conduct.de/,https://www.linkedin.com/search/results/companies/?keywords=2Conduct%20Clinical%20Trials-%20Hamburg%20-%20Deutschland,info@2conduct.de,no strong signal: boutique/specialist,adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
AMS Advanced Medical Services GmbH- Mannheim - Deutschland,Germany,,http://www.ams-europe.com/de/,https://www.linkedin.com/company/ams-advanced-medical-services,contact@ams-europe.com,"no strong signal: regulatory/QA focus, serves startups/SMEs",device,2025,verify,not published,flag,verify size on LinkedIn,yes,Constares (CRO)
ClinSolClinical Research Solutions GmbH - Würzburg - Deutschland,Germany,,http://www.clin-sol.com/,https://www.linkedin.com/search/results/companies/?keywords=ClinSolClinical%20Research%20Solutions%20GmbH%20-%20Würzburg%20-%20Deutschland,not published,no strong signal: regulatory/QA focus,adjacent,2026,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,NO - site mismatch,Constares (CRO)
CSG Clinische Studien Gesellschaft mbH- Berlin - Deutschland,Germany,,http://www.csg-germany.com/content/e5/,https://www.linkedin.com/search/results/companies/?keywords=CSG%20Clinische%20Studien%20Gesellschaft%20mbH-%20Berlin%20-%20Deutschland,sandra.jessel@csg-germany.com,"no strong signal: regulatory/QA focus, serves startups/SMEs",adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
CW-Research & Management GmbH - München- Deutschland,Germany,,http://cw-rm.com/,https://www.linkedin.com/search/results/companies/?keywords=CW-Research%20&%20Management%20GmbH%20-%20München-%20Deutschland,info@cw-rm.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
Dr. Max Horneck clinIT AG- Freiburg - Deutschland,Germany,,http://www.maxclinical.com/,https://www.linkedin.com/search/results/companies/?keywords=Dr.%20Max%20Horneck%20clinIT%20AG-%20Freiburg%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, growth/BD language",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,NO - site mismatch,Constares (CRO)
Dr. Rietmüller M/R/S GmbH- Frankfurt - Deutschland,Germany,,http://www.drmrs.com/,https://www.linkedin.com/search/results/companies/?keywords=Dr.%20Rietmüller%20M/R/S%20GmbH-%20Frankfurt%20-%20Deutschland,not published,no strong signal: limited public signal,adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
FGK Clinical Research GmbH- München - Deutschland,Germany,,http://www.fgk-cro.com/,https://de.linkedin.com/company/fgk-clinical-research-gmbh,info@fgk-cro.com,"active growth signal: regulatory/QA focus, boutique/specialist",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
GKM Gesellschaft für Therapieforschung mbH- München - (BY) - Deutschland,Germany,,http://www.gkm-therapieforschung.de/,https://www.linkedin.com/company/gkm-gesellschaft-fuer-therapieforschung-mbh,science@gkm-therapieforschung.de,"active growth signal: regulatory/QA focus, active marketing/content",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,Constares (CRO)
Hannover Clinical Trial Center GmbH (HCTC)- Hannover - Deutschland,Germany,,http://www.clinical-trial-center.de/,https://www.linkedin.com/search/results/companies/?keywords=Hannover%20Clinical%20Trial%20Center%20GmbH%20(HCTC)-%20Hannover%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, serves startups/SMEs, active marketing/content",device,2019,verify,not published,flag,verify size on LinkedIn,yes,Constares (CRO)
KKS Koordinierungszentrum für Klinische Studien - Düsseldorf- Deutschland,Germany,,http://www.uniklinik-duesseldorf.de/,https://www.linkedin.com/search/results/companies/?keywords=KKS%20Koordinierungszentrum%20für%20Klinische%20Studien%20-%20Düsseldorf-%20Deutschland,not published,no strong signal: serves startups/SMEs,adjacent,2026,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,NO - site mismatch,Constares (CRO)
maxclinical GmbH– connected research - Oberried - Deutschland,Germany,,http://www.maxclinical.com/,https://www.linkedin.com/search/results/companies/?keywords=maxclinical%20GmbH–%20connected%20research%20-%20Oberried%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, growth/BD language",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,NO - site mismatch,Constares (CRO)
Metronomia Clinical Research GmbH- München - Deutschland,Germany,,http://www.metronomia.net/en/,https://www.linkedin.com/company/metronomia-clinical-research-gmbh,not published,"active growth signal: boutique/specialist, hiring for business development (strong spend signal), active marketing/content, larger/established firm",adjacent,2026,boutique,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,Constares (CRO)
SocraTec R&D Concepts in Drug Research and Development GmbH- Erfurt - Deutschland,Germany,,https://www.socratec-pharma.de/,https://www.linkedin.com/search/results/companies/?keywords=SocraTec%20R&D%20Concepts%20in%20Drug%20Research%20and%20Development%20GmbH-%20Erfurt%20-%20Deutschland,info@socratec-pharma.de,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring",adjacent,2026,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
Staburo GmbH- München - Deutschland,Germany,,http://staburo.de/,https://www.linkedin.com/company/staburo-gmbh,info@staburo.de,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",adjacent,2026,boutique,"Independent, owner",flag,borderline specialty — limited device focus (1 device terms) — verify,yes,Constares (CRO)
Triga-S e.K. - Habach - Deutschland,Germany,,https://www.triga-s.de/,https://www.linkedin.com/company/triga-s,sales@triga-s.de,no strong signal: regulatory/QA focus,device,2026,verify,not published,flag,verify size on LinkedIn,yes,Constares (CRO)
Winicker Norimed GmbH- Nürnberg - Deutschland,Germany,,https://winicker-norimed.com/,https://www.linkedin.com/company/winicker-norimed,info@winicker-norimed.com,"active growth signal: regulatory/QA focus, active marketing/content",adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
ZKS Zentrum für Klinische Studien Köln- Köln - Deutschland,Germany,,http://zks.uni-koeln.de/,https://www.linkedin.com/company/zks-koeln,ZKS-CS-Support@uk-koeln.de,no strong signal: regulatory/QA focus,adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
ZKS Zentrum für klinische Studien Leipzig- Leipzig - Deutschland,Germany,,http://www.zks.uni-leipzig.de/,https://www.linkedin.com/company/17989033,oana.brosteanu@zks.uni-leipzig.de,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,Constares (CRO)
Seuss Consulting,Netherlands,,https://consultseuss.com/,https://www.linkedin.com/company/seuss-plus-life-science-consulting,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS + SimplerQMS
2BMedical,Netherlands,,https://2bmedical.com/,https://www.linkedin.com/search/results/companies/?keywords=2BMedical,info@2bmedical.com,no strong signal: boutique/specialist,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
Progress-PME,Netherlands,,https://www.progress-pme.nl/,https://www.linkedin.com/search/results/companies/?keywords=Progress-PME,not published,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring, active marketing/content",adjacent,2019,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,NO - site mismatch,SimplerQMS
AUTHOR! Data Analysis and Reporting,Netherlands,,https://www.author.nl/,https://www.linkedin.com/company/veristat-llc,not published,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring, active marketing/content",adjacent,2026,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
Clarvin,Sweden,,https://clarvin.com/,https://www.linkedin.com/search/results/companies/?keywords=Clarvin,not published,no strong signal: regulatory/QA focus,device,,verify,not published,flag,verify size on LinkedIn,yes,SimplerQMS
SDS MedteQ,Sweden,,https://sdsmedteq.com/,https://www.linkedin.com/search/results/companies/?keywords=SDS%20MedteQ,not published,no strong signal: regulatory/QA focus,adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
MedQtech,Sweden,,https://www.medqtech.se/,https://www.linkedin.com/company/medqtech,info@medqtech.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",device,2025,verify,not published,flag,verify size on LinkedIn,yes,SimplerQMS
Pharm Assist,Sweden,,https://www.pharmassist.se/,https://www.linkedin.com/search/results/companies/?keywords=Pharm%20Assist,not published,no strong signal: regulatory/QA focus,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS + SimplerQMS
Fjord Consulting,Sweden,,https://www.fjordconsulting.se/en-GB,https://www.linkedin.com/search/results/companies/?keywords=Fjord%20Consulting,not published,no strong signal: regulatory/QA focus,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
SDS Life Science,Sweden,,https://sdslifescience.com/,https://www.linkedin.com/search/results/companies/?keywords=SDS%20Life%20Science,not published,"no strong signal: regulatory/QA focus, boutique/specialist",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
GXP CONSULTING,Switzerland,,http://www.gxp-cs.com/en,https://www.linkedin.com/search/results/companies/?keywords=GXP%20CONSULTING,contact@gxp-cs.com,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring",adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
GMB Services,Switzerland,,https://gmb-services.com/,https://www.linkedin.com/company/9382737,info@gmb-services.com,"active growth signal: regulatory/QA focus, actively hiring, growth/BD language",device,,verify,not published,flag,verify size on LinkedIn,yes,SimplerQMS
Meditec Consulting,Switzerland,,https://www.meditec-consulting.ch/,https://www.linkedin.com/search/results/companies/?keywords=Meditec%20Consulting,not published,no strong signal: regulatory/QA focus,adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
Aston Life Sciences,Switzerland,,https://www.consultys.ch/,https://www.linkedin.com/search/results/companies/?keywords=Aston%20Life%20Sciences,not published,"no strong signal: regulatory/QA focus, serves startups/SMEs",adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
PharmInsight,Switzerland,,https://www.pharm-insight.com/,https://www.linkedin.com/search/results/companies/?keywords=PharmInsight,not published,no strong signal: boutique/specialist,adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
"ISS AG, Integrated Scientific Services - Biel - Schweiz",Switzerland,,http://www.iss-ag.ch/,https://www.linkedin.com/company/1012376,info@iss-ag.ch,"no strong signal: regulatory/QA focus, serves startups/SMEs, active marketing/content",device,2026,verify,not published,flag,verify size on LinkedIn,yes,Constares (CRO)
ECT Healthcare Consultancy,UK & Ireland,,https://www.ecthealthcare.com/,https://www.linkedin.com/search/results/companies/?keywords=ECT%20Healthcare%20Consultancy,not published,"no strong signal: regulatory/QA focus, serves startups/SMEs",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
