company,country,signal,signal_reason,founder,role,founded_year,public_email,linkedin,icp_signals,description,website,enriched,source
Sensus Group,UK & Ireland,✅ GOOD,"boutique/specialist, regulatory/QA focus",not published,,,not published,,"boutique/specialist, regulatory/QA focus","Sensus offers specialist consultancy, training and resource in delivering and implementing compliance of the new EU medical device (EUMDR 2017/745) and in-vitro (IVDR 2017/746) regulations.",https://sensus-group.com/,site unreachable,SimplerQMS directory
Triune Technologies,UK & Ireland,✅ GOOD,"boutique/specialist, regulatory/QA focus",not published,,,not published,,"boutique/specialist, regulatory/QA focus","Medical Device Consultancy that offers hands-on support for quality systems, including ISO 13485, 21 CFR 820, CMDCAS, auditing, gap analysis, mock regulatory inspections, process validation, regulatory submissions on 510k, CE Mark.",http://triunetech.co/,site unreachable,SimplerQMS directory
Sterile Management Systems,UK & Ireland,✅ GOOD,"actively marketing, regulatory/QA focus",not published,,,info@sterilemanagementsystems.com,,regulatory/QA focus,"Auditing, training and consultancy services for medical device industry with a focus on design, quality management and regulatory compliance and special expertise in decontamination and sterilisation.",https://www.sterilemanagementsystems.com/,yes,SimplerQMS directory
SAXOCON,Denmark,✅ GOOD,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",not published,owner,2013,not published,https://www.linkedin.com/company/saxocon,(larger firm — de-prioritised),"SAXOCON is a consulting company that helps Medical Device and other product manufacturers test, document, and certify that their products are in compliance with regulations and guidelines both in the EU and worldwide. The firm also provides specific Medical Devices services for drug products, breathing gas pathways, in vitro diagnostic, stents, and implants.",https://www.saxocon.com/,yes,SimplerQMS directory
SPT VILECON,Denmark,✅ GOOD,"boutique/specialist, actively marketing",not published,,,contact@sptvilecon.com,https://www.linkedin.com/company/spt-vilecon,—,"SPT VILECON is offering customer-oriented consultancy, design, development, and construction services to the Medical Device and Pharmaceutical industries. The firm specializes in between design, development, and construction of Medical Devices on one hand, and injection molding on the other.",https://www.sptvilecon.com/,yes,SimplerQMS directory
TriTiCon,Denmark,✅ GOOD,"founder-led, startup/SME-facing, boutique/specialist, actively marketing, larger/global firm",Course Design Courses,,,info@triticon.com,,—,"TriTiCon is an eClinical consulting company with expertise in Clinical Data Processes and Systems. From strategy to end-user training, the TriTiCon can help Pharmaceutical companies all the way in establishing their end-to-end solution for handling clinical data. The firm focuses on areas like Subject Matter Expertise, Strategic Understanding, and Project Management.",https://www.triticon.com/,yes,SimplerQMS directory
Sply,Denmark,✅ GOOD,"actively marketing, regulatory/QA focus",not published,,,info@sply.dk,https://www.linkedin.com/company/sply-aps,—,SPLY is a clinical trial supply consultancy and technology company working closely with innovative Pharmaceutical and Biotech organizations. The company provides consulting services wihtin clinical trial supply management and project management based on technical expertise combined with a broad understanding of the business processes within the clinical area.,https://www.sply.dk/,yes,SimplerQMS directory
BMclinical,Netherlands,✅ GOOD,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",not published,,,not published,https://www.linkedin.com/company/uniphar-clinical,—,"BMclinical offers a unique approach to clinical trial supply and aims to simplify the Pharmaceutical companies’ supply chain whilst providing the highest level of service and patient safety. Through experience and collaboration, the company offers services like Commercial Drug Sourcing, Supply Management, and Global Distribution.",https://www.bmclinical.com/,yes,SimplerQMS directory
Beyond Conception,Switzerland,✅ GOOD,"founder-led, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",not published,owner,,contact@beyond-conception.com,https://www.linkedin.com/company/beyond-conception,"boutique/specialist, regulatory/QA focus, (larger firm — de-prioritised)","Beyond Conception is a specialized consulting firm in the Life Sciences industry, with a focus on medical devices, packaging technologies, and information security. The company works with global organizations to design and implement cross-divisional strategic and regulatory compliance projects (EU MDR, FMD, UDI) for medical devices, product security/anti-counterfeiting, and information security.",https://www.beyond-conception.com/,yes,SimplerQMS directory
Flintloque Management Systems,UK & Ireland,✅ GOOD,"actively marketing, regulatory/QA focus",not published,owner,,enquiries@flintloque.co.uk,https://www.linkedin.com/company/flintloque-management-systems,—,Flintloque implements an International Management System Standard to help their customers access restricted markets and get a step ahead of their competition. Flintloque is a leading consultancy with rich experience.,https://www.flintloque.co.uk/,yes,SimplerQMS directory
Clarity Compliance Solutions,UK & Ireland,✅ GOOD,"startup/SME-facing, boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",not published,Principal Consultant,,enquiries@clarity-compliance.com,https://www.linkedin.com/company/9463018,—,"Clarity Compliance Solutions is a leading international consultancy providing a wide range of compliance services for the regulated industries including Pharmaceutical, Biotech, Research & Development, Blood, Medical Device, and associated equipment and system suppliers.",https://www.clarity-compliance.com/,yes,SimplerQMS directory
Commala,UK & Ireland,✅ GOOD,"boutique/specialist, regulatory/QA focus",not published,,,mike@commala.co.uk,,—,"Commala specializes in the development of medical devices and combination products, including planning, project managing, design history file compilation, and safety risk management. More than 13 years of experience in Pharmaceutical Medical Device and Combination Product development.",https://www.commala.co.uk/,yes,SimplerQMS directory
The Electrospinning Company,UK & Ireland,✅ GOOD,"boutique/specialist, actively marketing, regulatory/QA focus",not published,CEO,2015,info@electrospinning.co.uk,https://www.linkedin.com/company/the-electrospinning-company-ltd,—,Electrospinning supports the development of electrospun medical devices from concept or prototype to the market with over 30 years of combined experience in biomedical electrospinning.,https://www.electrospinning.co.uk/,yes,SimplerQMS directory
RAQA,Denmark,⚪ QUALIFY,regulatory/QA focus,not published,,,not published,,regulatory/QA focus,"RAQA advises and supports medical device companies and local councils/hospitals in Regulatory Affairs and Quality Assurance compliance from their office in Ringsted, Denmark. Their goal is to provide clients with the tools to understand and navigate the applicable regulations, guiding and supporting their compliance processes as needed.",https://raqa.dk/en/,site unreachable,SimplerQMS directory
Borgensgaard Consulting,Denmark,⚪ QUALIFY,regulatory/QA focus,not published,,,charlotte@borgensgaard-consulting.dk,https://www.linkedin.com/company/borgensgaard-consulting,regulatory/QA focus,"Borgensgaard Consulting provides a variety of consulting services to companies in the Life Science industry like Medical Device, Pharmaceutical, and Biotech but is also very relevant for other industries. The firm specializes primarily in Quality Leadership, Quality Management, Regulatory Compliance, and Human Behavior.",https://borgensgaard-consulting.dk/,yes,SimplerQMS directory
NORD Pharma Partners,Denmark,⚪ QUALIFY,regulatory/QA focus,not published,,,not published,,regulatory/QA focus,"NORD Pharma Partners offer a variety of consulting services for the Pharmaceutical industry in the EU. The company can assist with a specific task, as well as provide a permanent or long-term solution in core areas of expertise: Regulatory Affairs, Pharmacovigilance, Contract Manufacturing, Clinical Trial Supply, and QA/QP Services, GMP.",https://nordpharmapartners.com/,site unreachable,SimplerQMS directory
2BMedical,Netherlands,⚪ QUALIFY,boutique/specialist,not published,,,info@2bmedical.com,,boutique/specialist,"2BMedical is a small firm that develops Medical Device Concepts and provides as well consultancy as contract research to its customers. It provides consultancy services such as Business Development, Marketing, Feasibility, and Due Diligence Studies, Project and Innovation Management, Management Consultancy, Clinical Studies, Congresses, Text Writing.",https://2bmedical.com/,yes,SimplerQMS directory
PSR Orphan Experts,Netherlands,⚪ QUALIFY,regulatory/QA focus,not published,,,not published,,regulatory/QA focus,"PSR is a full-service Orphan Drug CRO, it provides Biopharmaceutical companies with a variety of services that allow end-to-end solutions spanning the whole Orphan drug development cycle. The firm can support clients with an integrated approach from Regulatory Strategy through to conducting the necessary Clinical Studies in all development phases.",https://orphandrugexperts.com/,site unreachable,SimplerQMS directory
CURARE,Netherlands,⚪ QUALIFY,regulatory/QA focus,not published,,,not published,,"boutique/specialist, regulatory/QA focus","CURARE is a consultancy firm that specializes in designing strategies for early clinical drug development programs. The firm has a team of experts that have a strong drive and a pragmatic approach to make each project successful within the budget and time constraints given. CURARE’s main areas of expertise are Strategic Clinical Drug Development, Clinical Pharmacology, and Clinical Regulatory supp",https://www.curareconsulting.com/,site unreachable,SimplerQMS directory
Meditec Consulting,Switzerland,⚪ QUALIFY,regulatory/QA focus,not published,,,not published,,regulatory/QA focus,"Meditec Consulting is a firm that specializes in Regulatory and Quality Consulting services throughout the product life-cycle to help manufacturers comply with these regulatory requirements. Firms consultants have many years of experience with different regulations in various countries for medical devices, In-vitro Diagnostics, Combination Products, Pharmaceuticals, and Biologics.",https://www.meditec-consulting.ch/,site unreachable,SimplerQMS directory
